difficulty,event_order,beat_idx,beat_time,onset_time,residual_ms,timing_source,subdivision,source_event_idx,onset_class,segment_idx,segment_focus,motif_id,motif_length_beats,motif_token_length,motif_repeat_count,motif_fingerprint,event_role,difficulty_inclusion
medium,20,239,89.803,89.807,4.0,onset,downbeat,152,percussive,10,percussive,,,,,,easy,easy
medium,21,253,95.064,95.062,-2.0,onset,downbeat,161,percussive,10,percussive,,,,,,medium,medium
medium,22,255,95.811,95.809,-2.0,onset,downbeat,162,percussive,10,percussive,,,,,,easy,easy
medium,23,272,102.001,101.982,-19.0,onset,downbeat,177,full-spectrum,11,full-spectrum,,,,,,easy,easy
medium,24,288,107.995,107.993,-2.0,onset,downbeat,191,full-spectrum,11,full-spectrum,,,,,,medium,medium
medium,25,299,112.116,112.118,2.0,onset,downbeat,204,full-spectrum,11,full-spectrum,,,,,,medium,medium
medium,26,304,113.988,113.993,5.0,onset,downbeat,220,full-spectrum,11,full-spectrum,,,,,,easy,easy
medium,27,306,114.743,114.736,-7.0,onset,downbeat,224,percussive,12,percussive,,,,,,easy,easy
medium,28,308,115.49,115.485,-5.0,onset,downbeat,230,percussive,12,percussive,,,,,,easy,easy
medium,29,310,116.238,116.234,-4.0,onset,downbeat,237,percussive,12,percussive,,,,,,easy,easy
medium,30,312,116.992,116.989,-3.0,onset,downbeat,243,percussive,12,percussive,,,,,,easy,easy
medium,31,325,121.876,121.867,-9.0,onset,downbeat,264,percussive,12,percussive,,,,,,easy,easy
medium,32,330,123.755,123.743,-12.0,onset,downbeat,269,percussive,12,percussive,,,,,,easy,easy
medium,33,333,124.873,124.867,-6.0,onset,downbeat,273,percussive,12,percussive,,,,,,easy,easy
medium,34,346,129.749,129.744,-5.0,onset,downbeat,280,percussive,12,percussive,,,,,,medium,medium
medium,35,356,133.5,133.495,-5.0,onset,downbeat,288,percussive,12,percussive,,,,,,medium,medium
medium,36,358,134.248,134.243,-5.0,onset,downbeat,294,percussive,12,percussive,,,,,,easy,easy
medium,37,363,136.12,136.118,-2.0,onset,downbeat,298,percussive,12,percussive,,,,,,easy,easy
medium,38,365,136.874,136.868,-6.0,onset,downbeat,302,percussive,12,percussive,,,,,,easy,easy
medium,39,372,139.501,139.5,-1.0,onset,downbeat,307,percussive,12,percussive,,,,,,medium,medium
medium,40,374,140.249,140.249,0.0,onset,downbeat,310,percussive,12,percussive,,,,,,medium,medium
medium,41,378,141.751,141.742,-9.0,onset,downbeat,312,percussive,12,percussive,,,,,,easy,easy
medium,42,380,142.505,142.495,-10.0,onset,downbeat,316,percussive,12,percussive,,,,,,medium,medium
medium,43,382,143.26,143.26,0.0,onset,downbeat,317,percussive,13,percussive,,,,,,easy,easy
medium,44,384,144.0,143.981,-19.0,onset,downbeat,322,percussive,13,percussive,,,,,,easy,easy
medium,45,388,145.502,145.496,-6.0,onset,downbeat,328,percussive,13,percussive,,,,,,medium,medium
medium,46,390,146.249,146.242,-7.0,onset,downbeat,330,percussive,13,percussive,,,,,,medium,medium
medium,47,396,148.499,148.495,-4.0,onset,downbeat,337,percussive,13,percussive,,,,,,easy,easy
medium,48,404,151.496,151.499,3.0,onset,downbeat,346,percussive,13,percussive,,,,,,easy,easy
medium,49,412,154.5,154.494,-6.0,onset,downbeat,354,percussive,13,percussive,,,,,,easy,easy
medium,50,414,155.247,155.243,-4.0,onset,downbeat,357,full-spectrum,14,full-spectrum,,,,,,easy,easy
medium,51,416,155.995,155.984,-11.0,onset,downbeat,372,full-spectrum,14,full-spectrum,,,,,,easy,easy
medium,52,422,158.251,158.238,-13.0,onset,downbeat,380,full-spectrum,14,full-spectrum,,,,,,easy,easy
medium,53,436,163.498,163.498,0.0,onset,downbeat,394,full-spectrum,14,full-spectrum,,,,,,easy,easy
medium,54,444,166.509,166.493,-16.0,onset,downbeat,400,full-spectrum,14,full-spectrum,,,,,,medium,medium
medium,55,448,167.996,167.982,-14.0,onset,downbeat,414,percussive,15,percussive,,,,,,easy,easy
medium,56,452,169.397,169.401,4.0,onset,downbeat,421,percussive,15,percussive,,,,,,medium,medium
medium,57,454,170.151,170.15,-1.0,onset,downbeat,430,percussive,15,percussive,,,,,,medium,medium
medium,58,456,170.899,170.896,-3.0,onset,downbeat,439,percussive,15,percussive,,,,,,easy,easy
medium,59,458,171.654,171.649,-5.0,onset,downbeat,448,percussive,15,percussive,,,,,,medium,medium
medium,60,460,172.401,172.399,-2.0,onset,downbeat,457,percussive,15,percussive,,,,,,easy,easy
medium,61,462,173.148,173.151,3.0,onset,downbeat,467,percussive,15,percussive,,,,,,easy,easy
medium,62,464,173.896,173.901,5.0,onset,downbeat,476,percussive,15,percussive,,,,,,easy,easy
medium,63,470,176.152,176.148,-4.0,onset,downbeat,497,percussive,15,percussive,,,,,,easy,easy
medium,64,472,176.9,176.898,-2.0,onset,downbeat,506,percussive,15,percussive,,,,,,easy,easy
medium,65,474,177.647,177.647,0.0,onset,downbeat,516,percussive,15,percussive,,,,,,easy,easy
medium,66,476,178.402,178.398,-4.0,onset,downbeat,525,percussive,15,percussive,,,,,,easy,easy
medium,67,478,179.229,179.168,-61.0,onset,downbeat,529,percussive,16,percussive,,,,,,medium,medium
medium,68,480,179.998,179.984,-14.0,onset,downbeat,546,percussive,16,percussive,,,,,,easy,easy
medium,69,491,184.112,184.118,6.0,onset,downbeat,550,percussive,16,percussive,,,,,,easy,easy
medium,70,499,187.117,187.117,0.0,onset,downbeat,556,percussive,16,percussive,,,,,,easy,easy
medium,71,507,190.121,190.118,-3.0,onset,downbeat,563,percussive,16,percussive,,,,,,easy,easy
medium,72,512,192.0,191.986,-14.0,onset,downbeat,570,percussive,16,percussive,,,,,,easy,easy
medium,73,525,196.847,196.784,-63.0,onset,triplet,602,percussive,16,percussive,,,,,,hard,hard
hard,0,1,0.37,0.369,-1.0,onset,downbeat,1,percussive,0,percussive,,,,,,easy,easy
hard,1,2,0.747,0.743,-4.0,onset,downbeat,3,percussive,0,percussive,,,,,,easy,easy
hard,2,3,1.117,1.113,-4.0,onset,downbeat,5,percussive,0,percussive,,,,,,hard,hard
hard,3,5,1.865,1.861,-4.0,onset,downbeat,10,percussive,0,percussive,,,,,,medium,medium
hard,4,6,2.242,2.244,2.0,onset,downbeat,12,percussive,0,percussive,,,,,,hard,hard
hard,5,7,2.62,2.621,1.0,onset,downbeat,14,percussive,0,percussive,,,,,,medium,medium
hard,6,8,2.99,2.995,5.0,onset,downbeat,16,percussive,0,percussive,,,,,,hard,hard
hard,7,9,3.367,3.37,3.0,onset,downbeat,18,percussive,0,percussive,,,,,,medium,medium
hard,8,10,3.737,3.744,7.0,onset,downbeat,20,percussive,0,percussive,,,,,,hard,hard
hard,9,11,4.114,4.119,5.0,onset,downbeat,22,percussive,0,percussive,,,,,,medium,medium
hard,10,12,4.492,4.485,-7.0,onset,downbeat,24,percussive,0,percussive,,,,,,easy,easy
hard,11,13,4.869,4.86,-9.0,onset,downbeat,26,percussive,0,percussive,,,,,,easy,easy
hard,12,14,5.246,5.236,-10.0,onset,downbeat,28,percussive,0,percussive,,,,,,easy,easy
hard,13,16,6.001,5.989,-12.0,onset,downbeat,31,percussive,0,percussive,,,,,,easy,easy
hard,14,22,8.243,8.247,4.0,onset,downbeat,34,percussive,1,percussive,,,,,,easy,easy
hard,15,46,17.241,17.247,6.0,onset,downbeat,37,full-spectrum,2,full-spectrum,,,,,,easy,easy
hard,16,47,17.618,17.618,0.0,onset,downbeat,43,full-spectrum,2,full-spectrum,,,,,,easy,easy
hard,17,48,18.003,18.001,-2.0,onset,downbeat,47,full-spectrum,2,full-spectrum,,,,,,hard,hard
hard,18,70,26.246,26.25,4.0,onset,downbeat,50,full-spectrum,2,full-spectrum,,,,,,medium,medium
hard,19,79,29.62,29.622,2.0,onset,downbeat,59,percussive,3,percussive,,,,,,hard,hard
hard,20,80,29.997,29.981,-16.0,onset,downbeat,63,percussive,3,percussive,,,,,,easy,easy
hard,21,96,35.998,35.985,-13.0,onset,downbeat,73,percussive,4,percussive,,,,,,easy,easy
hard,22,111,41.803,41.808,5.0,onset,downbeat,80,full-spectrum,5,full-spectrum,,,,,,hard,hard
hard,23,127,47.811,47.807,-4.0,onset,downbeat,88,full-spectrum,5,full-spectrum,,,,,,easy,easy
hard,24,143,53.667,53.618,-49.0,onset,downbeat,93,percussive,6,percussive,,,,,,hard,hard
hard,25,144,54.001,53.986,-15.0,onset,downbeat,101,percussive,6,percussive,,,,,,easy,easy
hard,26,166,62.244,62.247,3.0,onset,downbeat,106,percussive,6,percussive,,,,,,easy,easy
hard,27,170,63.746,63.75,4.0,onset,downbeat,109,percussive,6,percussive,,,,,,medium,medium
hard,28,174,65.241,65.248,7.0,onset,downbeat,112,percussive,7,percussive,,,,,,hard,hard
hard,29,175,65.618,65.617,-1.0,onset,downbeat,118,percussive,7,percussive,,,,,,easy,easy
hard,30,176,65.995,65.991,-4.0,onset,downbeat,119,percussive,7,percussive,,,,,,easy,easy
hard,31,182,68.245,68.249,4.0,onset,downbeat,125,percussive,7,percussive,,,,,,medium,medium
hard,32,207,77.62,77.618,-2.0,onset,downbeat,133,full-spectrum,8,full-spectrum,,,,,,easy,easy
hard,33,208,77.997,78.002,5.0,onset,downbeat,137,full-spectrum,8,full-spectrum,,,,,,hard,hard
hard,34,224,83.998,83.985,-13.0,onset,downbeat,146,percussive,9,percussive,,,,,,easy,easy
hard,35,238,89.411,89.437,26.0,onset,downbeat,148,percussive,10,percussive,,,,,,hard,hard
hard,36,239,89.803,89.807,4.0,onset,downbeat,152,percussive,10,percussive,,,,,,easy,easy
hard,37,253,95.064,95.062,-2.0,onset,downbeat,161,percussive,10,percussive,,,,,,medium,medium
hard,38,255,95.811,95.809,-2.0,onset,downbeat,162,percussive,10,percussive,,,,,,easy,easy
hard,39,272,102.001,101.982,-19.0,onset,downbeat,177,full-spectrum,11,full-spectrum,,,,,,easy,easy
hard,40,280,104.998,105.001,3.0,onset,downbeat,185,full-spectrum,11,full-spectrum,,,,,,hard,hard
hard,41,288,107.995,107.993,-2.0,onset,downbeat,191,full-spectrum,11,full-spectrum,,,,,,medium,medium
hard,42,292,109.497,109.5,3.0,onset,downbeat,195,full-spectrum,11,full-spectrum,,,,,,hard,hard
hard,43,299,112.116,112.118,2.0,onset,downbeat,204,full-spectrum,11,full-spectrum,,,,,,medium,medium
hard,44,303,113.618,113.615,-3.0,onset,downbeat,214,full-spectrum,11,full-spectrum,,,,,,easy,easy
hard,45,304,113.988,113.993,5.0,onset,downbeat,220,full-spectrum,11,full-spectrum,,,,,,easy,easy
hard,46,305,114.366,114.361,-5.0,onset,downbeat,222,percussive,12,percussive,,,,,,medium,medium
hard,47,306,114.743,114.736,-7.0,onset,downbeat,224,percussive,12,percussive,,,,,,easy,easy
hard,48,307,115.113,115.109,-4.0,onset,downbeat,227,percussive,12,percussive,,,,,,easy,easy
hard,49,308,115.49,115.485,-5.0,onset,downbeat,230,percussive,12,percussive,,,,,,easy,easy
hard,50,309,115.868,115.862,-6.0,onset,downbeat,234,percussive,12,percussive,,,,,,easy,easy
hard,51,310,116.238,116.234,-4.0,onset,downbeat,237,percussive,12,percussive,,,,,,easy,easy
hard,52,311,116.615,116.611,-4.0,onset,downbeat,239,percussive,12,percussive,,,,,,easy,easy
hard,53,312,116.992,116.989,-3.0,onset,downbeat,243,percussive,12,percussive,,,,,,easy,easy
hard,54,314,117.74,117.722,-18.0,onset,downbeat,245,percussive,12,percussive,,,,,,hard,hard
hard,55,316,118.487,118.506,19.0,onset,downbeat,250,percussive,12,percussive,,,,,,hard,hard
hard,56,318,119.242,119.234,-8.0,onset,downbeat,256,percussive,12,percussive,,,,,,hard,hard
hard,57,320,119.996,119.998,2.0,onset,downbeat,259,percussive,12,percussive,,,,,,hard,hard
hard,58,324,121.498,121.495,-3.0,onset,downbeat,261,percussive,12,percussive,,,,,,medium,medium
hard,59,325,121.876,121.867,-9.0,onset,downbeat,264,percussive,12,percussive,,,,,,easy,easy
hard,60,326,122.253,122.244,-9.0,onset,downbeat,267,percussive,12,percussive,,,,,,easy,easy
hard,61,330,123.755,123.743,-12.0,onset,downbeat,269,percussive,12,percussive,,,,,,easy,easy
hard,62,331,124.125,124.12,-5.0,onset,downbeat,270,percussive,12,percussive,,,,,,medium,medium
hard,63,332,124.502,124.497,-5.0,onset,downbeat,272,percussive,12,percussive,,,,,,hard,hard
hard,64,333,124.873,124.867,-6.0,onset,downbeat,273,percussive,12,percussive,,,,,,easy,easy
hard,65,334,125.25,125.243,-7.0,onset,downbeat,276,percussive,12,percussive,,,,,,hard,hard
hard,66,346,129.749,129.744,-5.0,onset,downbeat,280,percussive,12,percussive,,,,,,medium,medium
hard,67,347,130.126,130.123,-3.0,onset,downbeat,282,percussive,12,percussive,,,,,,hard,hard
hard,68,348,130.496,130.49,-6.0,onset,downbeat,284,percussive,12,percussive,,,,,,hard,hard
hard,69,356,133.5,133.495,-5.0,onset,downbeat,288,percussive,12,percussive,,,,,,medium,medium
hard,70,357,133.87,133.873,3.0,onset,downbeat,291,percussive,12,percussive,,,,,,medium,medium
hard,71,358,134.248,134.243,-5.0,onset,downbeat,294,percussive,12,percussive,,,,,,easy,easy
hard,72,363,136.12,136.118,-2.0,onset,downbeat,298,percussive,12,percussive,,,,,,easy,easy
hard,73,364,136.497,136.493,-4.0,onset,downbeat,300,percussive,12,percussive,,,,,,hard,hard
hard,74,365,136.874,136.868,-6.0,onset,downbeat,302,percussive,12,percussive,,,,,,easy,easy
hard,75,366,137.252,137.247,-5.0,onset,downbeat,305,percussive,12,percussive,,,,,,hard,hard
hard,76,372,139.501,139.5,-1.0,onset,downbeat,307,percussive,12,percussive,,,,,,medium,medium
hard,77,374,140.249,140.249,0.0,onset,downbeat,310,percussive,12,percussive,,,,,,medium,medium
hard,78,378,141.751,141.742,-9.0,onset,downbeat,312,percussive,12,percussive,,,,,,easy,easy
hard,79,379,142.121,142.12,-1.0,onset,downbeat,314,percussive,12,percussive,,,,,,easy,easy
hard,80,380,142.505,142.495,-10.0,onset,downbeat,316,percussive,12,percussive,,,,,,medium,medium
hard,81,382,143.26,143.26,0.0,onset,downbeat,317,percussive,13,percussive,,,,,,easy,easy
hard,82,384,144.0,143.981,-19.0,onset,downbeat,322,percussive,13,percussive,,,,,,easy,easy
hard,83,387,145.125,145.123,-2.0,onset,downbeat,324,percussive,13,percussive,,,,,,medium,medium
hard,84,388,145.502,145.496,-6.0,onset,downbeat,328,percussive,13,percussive,,,,,,medium,medium
hard,85,389,145.872,145.868,-4.0,onset,downbeat,329,percussive,13,percussive,,,,,,hard,hard
hard,86,390,146.249,146.242,-7.0,onset,downbeat,330,percussive,13,percussive,,,,,,medium,medium
hard,87,395,148.122,148.117,-5.0,onset,downbeat,335,percussive,13,percussive,,,,,,easy,easy
hard,88,396,148.499,148.495,-4.0,onset,downbeat,337,percussive,13,percussive,,,,,,easy,easy
hard,89,397,148.876,148.875,-1.0,onset,downbeat,340,percussive,13,percussive,,,,,,medium,medium
hard,90,398,149.246,149.24,-6.0,onset,downbeat,342,percussive,13,percussive,,,,,,hard,hard
hard,91,404,151.496,151.499,3.0,onset,downbeat,346,percussive,13,percussive,,,,,,easy,easy
hard,92,410,153.752,153.748,-4.0,onset,downbeat,349,percussive,13,percussive,,,,,,hard,hard
hard,93,411,154.122,154.12,-2.0,onset,downbeat,351,percussive,13,percussive,,,,,,hard,hard
hard,94,412,154.5,154.494,-6.0,onset,downbeat,354,percussive,13,percussive,,,,,,easy,easy
hard,95,414,155.247,155.243,-4.0,onset,downbeat,357,full-spectrum,14,full-spectrum,,,,,,easy,easy
hard,96,415,155.617,155.617,0.0,onset,downbeat,363,full-spectrum,14,full-spectrum,,,,,,easy,easy
hard,97,416,155.995,155.984,-11.0,onset,downbeat,372,full-spectrum,14,full-spectrum,,,,,,easy,easy
hard,98,421,157.874,157.87,-4.0,onset,downbeat,378,full-spectrum,14,full-spectrum,,,,,,medium,medium
hard,99,422,158.251,158.238,-13.0,onset,downbeat,380,full-spectrum,14,full-spectrum,,,,,,easy,easy
hard,100,428,160.501,160.496,-5.0,onset,downbeat,388,full-spectrum,14,full-spectrum,,,,,,hard,hard
hard,101,429,160.871,160.874,3.0,onset,downbeat,389,full-spectrum,14,full-spectrum,,,,,,hard,hard
hard,102,436,163.498,163.498,0.0,onset,downbeat,394,full-spectrum,14,full-spectrum,,,,,,easy,easy
hard,103,442,165.754,165.75,-4.0,onset,downbeat,396,full-spectrum,14,full-spectrum,,,,,,hard,hard
hard,104,443,166.132,166.121,-11.0,onset,downbeat,399,full-spectrum,14,full-spectrum,,,,,,medium,medium
hard,105,444,166.509,166.493,-16.0,onset,downbeat,400,full-spectrum,14,full-spectrum,,,,,,medium,medium
hard,106,448,167.996,167.982,-14.0,onset,downbeat,414,percussive,15,percussive,,,,,,easy,easy
hard,107,452,169.397,169.401,4.0,onset,downbeat,421,percussive,15,percussive,,,,,,medium,medium
hard,108,453,169.781,169.776,-5.0,onset,downbeat,425,percussive,15,percussive,,,,,,hard,hard
hard,109,454,170.151,170.15,-1.0,onset,downbeat,430,percussive,15,percussive,,,,,,medium,medium
hard,110,455,170.529,170.524,-5.0,onset,downbeat,433,percussive,15,percussive,,,,,,medium,medium
hard,111,456,170.899,170.896,-3.0,onset,downbeat,439,percussive,15,percussive,,,,,,easy,easy
hard,112,457,171.276,171.28,4.0,onset,downbeat,441,percussive,15,percussive,,,,,,hard,hard
hard,113,458,171.654,171.649,-5.0,onset,downbeat,448,percussive,15,percussive,,,,,,medium,medium
hard,114,459,172.031,172.031,0.0,onset,downbeat,452,percussive,15,percussive,,,,,,hard,hard
hard,115,460,172.401,172.399,-2.0,onset,downbeat,457,percussive,15,percussive,,,,,,easy,easy
hard,116,461,172.778,172.777,-1.0,onset,downbeat,462,percussive,15,percussive,,,,,,hard,hard
hard,117,462,173.148,173.151,3.0,onset,downbeat,467,percussive,15,percussive,,,,,,easy,easy
hard,118,463,173.526,173.526,0.0,onset,downbeat,471,percussive,15,percussive,,,,,,medium,medium
hard,119,464,173.896,173.901,5.0,onset,downbeat,476,percussive,15,percussive,,,,,,easy,easy
hard,120,468,175.398,175.401,3.0,onset,downbeat,489,percussive,15,percussive,,,,,,hard,hard
hard,121,469,175.775,175.778,3.0,onset,downbeat,492,percussive,15,percussive,,,,,,hard,hard
hard,122,470,176.152,176.148,-4.0,onset,downbeat,497,percussive,15,percussive,,,,,,easy,easy
hard,123,471,176.53,176.521,-9.0,onset,downbeat,500,percussive,15,percussive,,,,,,easy,easy
hard,124,472,176.9,176.898,-2.0,onset,downbeat,506,percussive,15,percussive,,,,,,easy,easy
hard,125,473,177.277,177.274,-3.0,onset,downbeat,510,percussive,15,percussive,,,,,,medium,medium
hard,126,474,177.647,177.647,0.0,onset,downbeat,516,percussive,15,percussive,,,,,,easy,easy
hard,127,475,178.032,178.024,-8.0,onset,downbeat,520,percussive,15,percussive,,,,,,medium,medium
hard,128,476,178.402,178.398,-4.0,onset,downbeat,525,percussive,15,percussive,,,,,,easy,easy
hard,129,478,179.229,179.168,-61.0,onset,downbeat,529,percussive,16,percussive,,,,,,medium,medium
hard,130,479,179.614,179.624,10.0,onset,downbeat,540,percussive,16,percussive,,,,,,medium,medium
hard,131,480,179.998,179.984,-14.0,onset,downbeat,546,percussive,16,percussive,,,,,,easy,easy
hard,132,490,183.742,183.745,3.0,onset,downbeat,548,percussive,16,percussive,,,,,,medium,medium
hard,133,491,184.112,184.118,6.0,onset,downbeat,550,percussive,16,percussive,,,,,,easy,easy
hard,134,492,184.49,184.492,2.0,onset,downbeat,552,percussive,16,percussive,,,,,,medium,medium
hard,135,498,186.739,186.741,2.0,onset,downbeat,554,percussive,16,percussive,,,,,,easy,easy
hard,136,499,187.117,187.117,0.0,onset,downbeat,556,percussive,16,percussive,,,,,,easy,easy
hard,137,500,187.494,187.491,-3.0,onset,downbeat,558,percussive,16,percussive,,,,,,easy,easy
hard,138,506,189.743,189.742,-1.0,onset,downbeat,561,percussive,16,percussive,,,,,,medium,medium
