difficulty,event_order,beat_idx,beat_time,onset_time,residual_ms,timing_source,subdivision,source_event_idx,onset_class,segment_idx,segment_focus,motif_id,motif_length_beats,motif_token_length,motif_repeat_count,motif_fingerprint,event_role,difficulty_inclusion
hard,30,177,66.366,65.994,-372.0,onset,downbeat,120,full-spectrum,7,full-spectrum,,,,,,medium,medium
hard,31,182,68.245,68.249,4.0,onset,downbeat,123,full-spectrum,7,full-spectrum,,,,,,hard,hard
hard,32,205,76.851,77.055,204.0,onset,eighth,127,harmonic,8,harmonic,,,,,,easy,easy
hard,33,207,77.62,77.618,-2.0,onset,downbeat,133,full-spectrum,,,,,,,,hard,hard
hard,34,208,77.997,77.618,-379.0,onset,downbeat,134,harmonic,8,harmonic,,,,,,easy,easy
hard,35,209,78.375,77.62,-755.0,onset,downbeat,135,percussive,,,,,,,,hard,hard
hard,36,222,83.236,83.435,199.0,onset,eighth,139,percussive,9,percussive,,,,,,hard,hard
hard,37,224,83.998,83.985,-13.0,onset,downbeat,144,full-spectrum,,,,,,,,hard,hard
hard,38,225,84.383,83.985,-398.0,onset,downbeat,146,percussive,9,percussive,,,,,,easy,easy
hard,39,239,89.803,89.983,180.0,onset,eighth,158,full-spectrum,10,full-spectrum,,,,,,easy,easy
hard,40,240,90.188,89.985,-203.0,onset,eighth,160,percussive,,,,,,,,hard,hard
hard,41,255,95.811,95.811,0.0,onset,downbeat,163,full-spectrum,10,full-spectrum,,,,,,medium,medium
hard,42,270,101.333,101.523,190.0,onset,eighth,166,harmonic,11,harmonic,,,,,,easy,easy
hard,43,271,101.667,101.805,138.0,onset,triplet,174,harmonic,11,harmonic,,,,,,hard,hard
hard,44,288,107.995,107.996,1.0,onset,downbeat,192,harmonic,11,harmonic,,,,,,hard,hard
hard,45,292,109.497,109.5,3.0,onset,downbeat,196,harmonic,11,harmonic,,,,,,hard,hard
hard,46,294,110.244,110.434,190.0,onset,eighth,198,harmonic,11,harmonic,,,,,,hard,hard
hard,47,298,111.739,111.922,183.0,onset,eighth,200,harmonic,11,harmonic,,,,,,easy,easy
hard,48,299,112.116,112.299,183.0,onset,eighth,206,percussive,,,,,,,,hard,hard
hard,49,300,112.493,112.303,-190.0,onset,eighth,207,full-spectrum,,,,,,,,hard,hard
hard,50,305,114.366,114.361,-5.0,onset,downbeat,222,percussive,12,percussive,,,,,,easy,easy
hard,51,306,114.743,114.736,-7.0,onset,downbeat,224,percussive,12,percussive,,,,,,easy,easy
hard,52,307,115.113,115.109,-4.0,onset,downbeat,227,percussive,12,percussive,,,,,,easy,easy
hard,53,308,115.49,115.485,-5.0,onset,downbeat,230,percussive,12,percussive,,,,,,easy,easy
hard,54,309,115.868,115.862,-6.0,onset,downbeat,234,percussive,12,percussive,,,,,,easy,easy
hard,55,310,116.238,116.234,-4.0,onset,downbeat,237,percussive,12,percussive,,,,,,easy,easy
hard,56,382,143.26,143.264,4.0,onset,downbeat,318,full-spectrum,13,full-spectrum,,,,,,easy,easy
hard,57,384,144.0,143.981,-19.0,onset,downbeat,321,full-spectrum,13,full-spectrum,,,,,,easy,easy
hard,58,387,145.125,145.125,0.0,onset,downbeat,325,full-spectrum,13,full-spectrum,,,,,,hard,hard
hard,59,388,145.502,145.496,-6.0,onset,downbeat,327,full-spectrum,13,full-spectrum,,,,,,hard,hard
hard,60,395,148.122,148.117,-5.0,onset,downbeat,334,full-spectrum,13,full-spectrum,,,,,,medium,medium
hard,61,396,148.499,148.495,-4.0,onset,downbeat,336,full-spectrum,13,full-spectrum,,,,,,easy,easy
hard,62,414,155.247,155.243,-4.0,onset,downbeat,358,harmonic,14,harmonic,,,,,,easy,easy
hard,63,415,155.617,155.617,0.0,onset,downbeat,364,harmonic,14,harmonic,,,,,,easy,easy
hard,64,416,155.995,155.982,-13.0,onset,downbeat,371,harmonic,14,harmonic,,,,,,easy,easy
hard,65,417,156.379,155.984,-395.0,onset,downbeat,372,full-spectrum,,,,,,,,hard,hard
hard,66,418,156.749,155.985,-764.0,onset,downbeat,373,percussive,,,,,,,,hard,hard
hard,67,419,157.127,156.624,-503.0,onset,triplet,375,harmonic,14,harmonic,,,,,,hard,hard
hard,68,420,157.497,157.373,-124.0,onset,triplet,377,harmonic,14,harmonic,,,,,,hard,hard
hard,69,422,158.251,158.499,248.0,onset,triplet,382,harmonic,14,harmonic,,,,,,medium,medium
hard,70,446,167.242,167.245,3.0,onset,downbeat,402,percussive,15,percussive,,,,,,hard,hard
hard,71,447,167.619,167.613,-6.0,onset,downbeat,406,percussive,15,percussive,,,,,,hard,hard
hard,72,448,167.996,167.981,-15.0,onset,downbeat,412,full-spectrum,,,,,,,,hard,hard
hard,73,449,168.33,167.982,-348.0,onset,downbeat,414,percussive,15,percussive,,,,,,easy,easy
hard,74,452,169.397,169.401,4.0,onset,downbeat,421,percussive,15,percussive,,,,,,medium,medium
hard,75,453,169.781,169.776,-5.0,onset,downbeat,425,percussive,15,percussive,,,,,,medium,medium
hard,76,454,170.151,170.15,-1.0,onset,downbeat,430,percussive,15,percussive,,,,,,medium,medium
hard,77,478,179.229,179.429,200.0,onset,eighth,532,full-spectrum,16,full-spectrum,,,,,,hard,hard
hard,78,480,179.998,179.982,-16.0,onset,downbeat,545,full-spectrum,16,full-spectrum,,,,,,easy,easy
hard,79,490,183.742,183.745,3.0,onset,downbeat,547,full-spectrum,16,full-spectrum,,,,,,hard,hard
hard,80,491,184.112,184.117,5.0,onset,downbeat,549,full-spectrum,16,full-spectrum,,,,,,medium,medium
hard,81,492,184.49,184.491,1.0,onset,downbeat,551,full-spectrum,16,full-spectrum,,,,,,medium,medium
hard,82,498,186.739,186.74,1.0,onset,downbeat,553,full-spectrum,16,full-spectrum,,,,,,easy,easy
