difficulty,event_order,beat_idx,beat_time,onset_time,residual_ms,timing_source,subdivision,source_event_idx,onset_class,segment_idx,segment_focus,motif_id,motif_length_beats,motif_token_length,motif_repeat_count,motif_fingerprint,event_role,difficulty_inclusion
medium,39,336,125.257,125.243,-14.0,onset,downbeat,491,full-spectrum,11,percussive,,,,,,medium,medium
medium,40,357,133.129,133.12,-9.0,onset,downbeat,504,full-spectrum,11,percussive,,,,,,medium,medium
medium,41,360,134.252,134.243,-9.0,onset,downbeat,507,full-spectrum,11,percussive,,,,,,medium,medium
medium,42,384,143.264,143.264,0.0,onset,downbeat,518,percussive,12,harmonic,,,,,,medium,medium
medium,43,386,144.004,143.981,-23.0,onset,downbeat,519,harmonic,12,harmonic,,,,,,easy,easy
medium,44,418,156.003,155.995,-8.0,onset,downbeat,550,full-spectrum,13,full-spectrum,,,,,,easy,easy
medium,45,421,157.127,157.124,-3.0,onset,downbeat,551,full-spectrum,13,full-spectrum,,,,,,easy,easy
medium,46,424,158.25,158.25,0.0,onset,downbeat,552,full-spectrum,13,full-spectrum,,,,,,medium,medium
medium,47,430,160.505,160.499,-6.0,onset,downbeat,554,full-spectrum,13,full-spectrum,,,,,,medium,medium
medium,48,434,162.003,162.0,-3.0,onset,downbeat,555,full-spectrum,13,full-spectrum,,,,,,medium,medium
medium,49,456,170.153,170.15,-3.0,onset,downbeat,576,percussive,14,percussive,,,,,,easy,easy
medium,50,457,170.536,170.527,-9.0,onset,downbeat,579,percussive,14,percussive,,,,,,medium,medium
medium,51,458,170.902,170.899,-3.0,onset,downbeat,584,percussive,14,percussive,,,,,,easy,easy
medium,52,462,172.408,172.402,-6.0,onset,downbeat,595,percussive,14,percussive,,,,,,medium,medium
medium,53,466,173.906,173.903,-3.0,onset,downbeat,606,percussive,14,percussive,,,,,,medium,medium
medium,54,474,176.91,176.901,-9.0,onset,downbeat,630,full-spectrum,14,percussive,,,,,,medium,medium
medium,55,482,180.001,179.984,-17.0,onset,downbeat,654,percussive,14,percussive,,,,,,medium,medium
medium,56,514,192.0,191.994,-6.0,onset,downbeat,725,harmonic,15,harmonic,,,,,,easy,easy
hard,0,6,2.247,2.244,-3.0,onset,downbeat,23,full-spectrum,0,full-spectrum,,,,,,easy,easy
hard,1,7,2.621,2.621,0.0,onset,downbeat,25,full-spectrum,0,full-spectrum,,,,,,easy,easy
hard,2,9,3.37,3.648,28.667,onset,triplet,40,full-spectrum,0,full-spectrum,,,,,,easy,easy
hard,3,11,4.119,4.119,0.0,onset,downbeat,44,full-spectrum,0,full-spectrum,,,,,,easy,easy
hard,4,12,4.493,4.493,0.0,onset,downbeat,51,full-spectrum,0,full-spectrum,,,,,,easy,easy
hard,5,14,5.251,5.245,-6.0,onset,downbeat,56,percussive,0,full-spectrum,,,,,,hard,hard
hard,6,16,6.008,5.997,-11.0,onset,downbeat,59,full-spectrum,0,full-spectrum,,,,,,hard,hard
hard,7,46,17.25,17.247,-3.0,onset,downbeat,108,percussive,2,percussive,,,,,,hard,hard
hard,8,47,17.624,17.621,-3.0,onset,downbeat,112,percussive,2,percussive,,,,,,easy,easy
hard,9,48,18.007,17.987,-20.0,onset,downbeat,113,percussive,2,percussive,,,,,,easy,easy
hard,10,54,20.254,20.245,-9.0,onset,downbeat,126,full-spectrum,2,percussive,,,,,,hard,hard
hard,11,79,29.623,29.617,-6.0,onset,downbeat,170,harmonic,3,harmonic,,,,,,hard,hard
hard,12,80,30.006,29.983,-23.0,onset,downbeat,171,harmonic,3,harmonic,,,,,,easy,easy
hard,13,81,30.38,29.983,-23.0,onset,downbeat,172,percussive,3,harmonic,,,,,,hard,hard
hard,14,82,30.755,29.994,-12.0,onset,downbeat,173,full-spectrum,3,harmonic,,,,,,hard,hard
hard,15,96,36.005,35.985,-20.0,onset,downbeat,182,harmonic,4,full-spectrum,,,,,,hard,hard
hard,16,97,36.389,35.985,-20.0,onset,downbeat,183,percussive,4,full-spectrum,,,,,,hard,hard
hard,17,98,36.789,35.997,-8.0,onset,downbeat,184,full-spectrum,4,full-spectrum,,,,,,easy,easy
hard,18,99,37.164,37.03,-9.0,onset,triplet,185,full-spectrum,4,full-spectrum,,,,,,medium,medium
hard,19,105,39.41,39.378,-32.0,onset,downbeat,186,full-spectrum,4,full-spectrum,,,,,,easy,easy
hard,20,106,39.784,40.031,3.0,onset,triplet,187,full-spectrum,4,full-spectrum,,,,,,hard,hard
hard,21,112,41.866,41.985,6.0,onset,triplet,194,percussive,5,percussive,,,,,,easy,easy
hard,22,113,42.205,41.996,17.0,onset,triplet,196,full-spectrum,5,percussive,,,,,,hard,hard
hard,23,128,47.813,47.807,-6.0,onset,downbeat,211,full-spectrum,5,percussive,,,,,,hard,hard
hard,24,129,48.196,47.807,-6.0,onset,downbeat,212,percussive,5,percussive,,,,,,easy,easy
hard,25,142,52.994,53.246,20.0,onset,triplet,224,percussive,5,percussive,,,,,,hard,hard
hard,26,144,53.673,53.806,22.667,onset,triplet,232,harmonic,6,harmonic,,,,,,easy,easy
hard,27,176,65.628,65.62,-8.0,onset,downbeat,294,percussive,7,full-spectrum,,,,,,hard,hard
hard,28,177,66.003,65.997,-6.0,onset,downbeat,295,full-spectrum,7,full-spectrum,,,,,,easy,easy
hard,29,179,66.752,66.746,-6.0,onset,downbeat,299,full-spectrum,7,full-spectrum,,,,,,medium,medium
hard,30,180,67.117,67.402,35.0,onset,triplet,302,full-spectrum,7,full-spectrum,,,,,,easy,easy
hard,31,183,68.249,68.246,-3.0,onset,downbeat,307,full-spectrum,7,full-spectrum,,,,,,easy,easy
hard,32,184,68.624,68.624,0.0,onset,downbeat,308,full-spectrum,7,full-spectrum,,,,,,easy,easy
hard,33,207,77.244,77.247,3.0,onset,downbeat,340,percussive,8,percussive,,,,,,hard,hard
hard,34,208,77.627,77.619,-8.0,onset,downbeat,344,percussive,8,percussive,,,,,,easy,easy
hard,35,209,78.002,77.987,-15.0,onset,downbeat,345,percussive,8,percussive,,,,,,easy,easy
hard,36,225,84.001,83.984,-17.0,onset,downbeat,354,harmonic,9,harmonic,,,,,,easy,easy
hard,37,241,89.87,89.995,11.667,onset,triplet,367,full-spectrum,10,full-spectrum,,,,,,easy,easy
hard,38,244,90.95,90.938,-12.0,onset,downbeat,369,full-spectrum,10,full-spectrum,,,,,,easy,easy
hard,39,245,91.315,91.307,-8.0,onset,downbeat,370,full-spectrum,10,full-spectrum,,,,,,easy,easy
hard,40,247,92.064,92.061,-3.0,onset,downbeat,372,full-spectrum,10,full-spectrum,,,,,,hard,hard
hard,41,248,92.439,92.433,-6.0,onset,downbeat,373,full-spectrum,10,full-spectrum,,,,,,easy,easy
hard,42,272,101.338,101.613,49.0,onset,triplet,397,percussive,11,percussive,,,,,,hard,hard
hard,43,274,102.008,101.985,-23.0,onset,downbeat,405,percussive,11,percussive,,,,,,easy,easy
hard,44,275,102.374,101.997,-11.0,onset,downbeat,406,full-spectrum,11,percussive,,,,,,hard,hard
hard,45,276,102.748,102.928,-7.5,onset,eighth,407,percussive,11,percussive,,,,,,medium,medium
hard,46,281,104.62,104.623,3.0,onset,downbeat,409,percussive,11,percussive,,,,,,hard,hard
hard,47,282,105.004,104.989,-15.0,onset,downbeat,412,percussive,11,percussive,,,,,,medium,medium
hard,48,283,105.378,104.998,-6.0,onset,downbeat,413,full-spectrum,11,percussive,,,,,,hard,hard
hard,49,285,106.127,106.115,-12.0,onset,downbeat,414,percussive,11,percussive,,,,,,medium,medium
hard,50,290,107.999,107.996,-3.0,onset,downbeat,422,full-spectrum,11,percussive,,,,,,hard,hard
hard,51,301,112.126,112.298,-15.5,onset,eighth,437,percussive,11,percussive,,,,,,hard,hard
hard,52,306,113.998,113.995,-3.0,onset,downbeat,449,percussive,11,percussive,,,,,,hard,hard
hard,53,307,114.373,113.998,0.0,onset,downbeat,450,full-spectrum,11,percussive,,,,,,hard,hard
hard,54,308,114.747,114.358,-15.0,onset,downbeat,452,percussive,11,percussive,,,,,,hard,hard
hard,55,309,115.122,114.733,-14.0,onset,downbeat,454,percussive,11,percussive,,,,,,hard,hard
hard,56,310,115.496,115.493,-3.0,onset,downbeat,461,percussive,11,percussive,,,,,,hard,hard
hard,57,312,116.245,116.233,-12.0,onset,downbeat,466,percussive,11,percussive,,,,,,hard,hard
hard,58,313,116.619,116.608,-11.0,onset,downbeat,468,percussive,11,percussive,,,,,,hard,hard
hard,59,322,120.007,119.995,-12.0,onset,downbeat,485,full-spectrum,11,percussive,,,,,,hard,hard
hard,60,325,121.13,121.124,-6.0,onset,downbeat,486,full-spectrum,11,percussive,,,,,,hard,hard
hard,61,336,125.257,125.243,-14.0,onset,downbeat,491,full-spectrum,11,percussive,,,,,,hard,hard
hard,62,357,133.129,133.12,-9.0,onset,downbeat,504,full-spectrum,11,percussive,,,,,,hard,hard
hard,63,358,133.503,133.5,-3.0,onset,downbeat,505,full-spectrum,11,percussive,,,,,,hard,hard
hard,64,360,134.252,134.243,-9.0,onset,downbeat,507,full-spectrum,11,percussive,,,,,,hard,hard
hard,65,384,143.264,143.264,0.0,onset,downbeat,518,percussive,12,harmonic,,,,,,hard,hard
hard,66,386,144.004,143.981,-23.0,onset,downbeat,519,harmonic,12,harmonic,,,,,,easy,easy
hard,67,387,144.379,143.996,-8.0,onset,downbeat,521,full-spectrum,12,harmonic,,,,,,hard,hard
hard,68,399,148.881,148.872,-9.0,onset,downbeat,530,full-spectrum,12,harmonic,,,,,,hard,hard
hard,69,418,156.003,155.983,-20.0,onset,downbeat,549,percussive,13,full-spectrum,,,,,,hard,hard
hard,70,419,156.378,155.995,-8.0,onset,downbeat,550,full-spectrum,13,full-spectrum,,,,,,easy,easy
hard,71,421,157.127,157.124,-3.0,onset,downbeat,551,full-spectrum,13,full-spectrum,,,,,,easy,easy
hard,72,424,158.25,158.25,0.0,onset,downbeat,552,full-spectrum,13,full-spectrum,,,,,,medium,medium
hard,73,430,160.505,160.499,-6.0,onset,downbeat,554,full-spectrum,13,full-spectrum,,,,,,medium,medium
hard,74,434,162.003,162.0,-3.0,onset,downbeat,555,full-spectrum,13,full-spectrum,,,,,,medium,medium
hard,75,438,163.5,163.495,-5.0,onset,downbeat,556,full-spectrum,13,full-spectrum,,,,,,easy,easy
hard,76,456,170.153,170.15,-3.0,onset,downbeat,576,percussive,14,percussive,,,,,,easy,easy
hard,77,457,170.536,170.527,-9.0,onset,downbeat,579,percussive,14,percussive,,,,,,medium,medium
hard,78,458,170.902,170.899,-3.0,onset,downbeat,583,full-spectrum,14,percussive,,,,,,hard,hard
hard,79,459,171.285,170.899,-3.0,onset,downbeat,584,percussive,14,percussive,,,,,,easy,easy
hard,80,460,171.659,171.276,-9.0,onset,downbeat,586,full-spectrum,14,percussive,,,,,,hard,hard
hard,81,461,172.034,171.651,-8.0,onset,downbeat,588,full-spectrum,14,percussive,,,,,,hard,hard
hard,82,462,172.408,171.654,-5.0,onset,downbeat,589,percussive,14,percussive,,,,,,hard,hard
hard,83,463,172.783,172.025,-9.0,onset,downbeat,591,full-spectrum,14,percussive,,,,,,hard,hard
hard,84,464,173.157,172.399,-9.0,onset,downbeat,594,full-spectrum,14,percussive,,,,,,hard,hard
hard,85,465,173.531,172.402,-6.0,onset,downbeat,595,percussive,14,percussive,,,,,,hard,hard
hard,86,466,173.906,172.777,-6.0,onset,downbeat,597,full-spectrum,14,percussive,,,,,,hard,hard
hard,87,467,174.289,173.526,-5.0,onset,downbeat,602,full-spectrum,14,percussive,,,,,,hard,hard
hard,88,468,174.655,173.9,-6.0,onset,downbeat,605,full-spectrum,14,percussive,,,,,,hard,hard
hard,89,469,175.038,173.903,-3.0,onset,downbeat,606,percussive,14,percussive,,,,,,medium,medium
hard,90,470,175.404,174.463,-9.0,onset,eighth,610,full-spectrum,14,percussive,,,,,,hard,hard
hard,91,471,175.787,175.029,-9.0,onset,downbeat,613,full-spectrum,14,percussive,,,,,,hard,hard
hard,92,472,176.152,175.401,-3.0,onset,downbeat,617,full-spectrum,14,percussive,,,,,,hard,hard
hard,93,473,176.536,176.149,-3.0,onset,downbeat,624,full-spectrum,14,percussive,,,,,,hard,hard
hard,94,474,176.91,176.524,-12.0,onset,downbeat,627,percussive,14,percussive,,,,,,hard,hard
hard,95,475,177.284,176.901,-9.0,onset,downbeat,630,full-spectrum,14,percussive,,,,,,hard,hard
hard,96,476,177.659,176.901,-9.0,onset,downbeat,631,percussive,14,percussive,,,,,,hard,hard
hard,97,477,178.033,177.65,-9.0,onset,downbeat,636,full-spectrum,14,percussive,,,,,,hard,hard
hard,98,482,180.001,179.981,-20.0,onset,downbeat,653,harmonic,14,percussive,,,,,,hard,hard
hard,99,483,180.376,179.984,-17.0,onset,downbeat,654,percussive,14,percussive,,,,,,hard,hard
hard,100,484,180.75,179.995,-6.0,onset,downbeat,655,full-spectrum,14,percussive,,,,,,hard,hard
hard,101,493,184.12,184.117,-3.0,onset,downbeat,680,full-spectrum,15,harmonic,,,,,,hard,hard
hard,102,494,184.494,184.491,-3.0,onset,downbeat,684,full-spectrum,15,harmonic,,,,,,hard,hard
hard,103,500,186.749,186.744,-5.0,onset,downbeat,696,full-spectrum,15,harmonic,,,,,,hard,hard
hard,104,508,189.745,189.742,-3.0,onset,downbeat,716,full-spectrum,15,harmonic,,,,,,hard,hard
hard,105,509,190.119,190.119,0.0,onset,downbeat,718,full-spectrum,15,harmonic,,,,,,hard,hard
hard,106,514,192.0,191.994,-6.0,onset,downbeat,725,harmonic,15,harmonic,,,,,,easy,easy
hard,107,515,192.383,191.994,-6.0,onset,downbeat,726,percussive,15,harmonic,,,,,,hard,hard
