difficulty,event_order,beat_idx,beat_time,onset_time,residual_ms,timing_source,subdivision,source_event_idx,onset_class,segment_idx,segment_focus,motif_id,motif_length_beats,motif_token_length,motif_repeat_count,motif_fingerprint,event_role,difficulty_inclusion
easy,23,145,66.699,66.694,-5.0,onset,downbeat,300,full-spectrum,4,full-spectrum,,,,,,easy,easy
easy,24,151,69.468,69.463,-5.0,onset,downbeat,313,full-spectrum,4,full-spectrum,,,,,,easy,easy
easy,25,164,75.468,75.454,-14.0,onset,downbeat,337,percussive,5,percussive,,,,,,easy,easy
easy,26,167,76.852,76.841,-11.0,onset,downbeat,343,percussive,5,percussive,,,,,,easy,easy
easy,27,171,78.698,78.692,-6.0,onset,downbeat,350,percussive,5,percussive,,,,,,easy,easy
easy,28,173,79.621,79.612,-9.0,onset,downbeat,355,percussive,5,percussive,,,,,,easy,easy
easy,29,206,94.851,94.83,-21.0,onset,downbeat,413,full-spectrum,6,full-spectrum,,,,,,easy,easy
easy,30,209,96.235,96.214,-21.0,onset,downbeat,417,full-spectrum,6,full-spectrum,,,,,,easy,easy
easy,31,212,97.62,97.598,-22.0,onset,downbeat,421,full-spectrum,6,full-spectrum,,,,,,easy,easy
easy,32,215,99.004,98.98,-24.0,onset,downbeat,423,full-spectrum,6,full-spectrum,,,,,,easy,easy
easy,33,218,100.389,100.369,-20.0,onset,downbeat,431,full-spectrum,6,full-spectrum,,,,,,easy,easy
easy,34,227,104.542,104.529,-13.0,onset,downbeat,461,full-spectrum,6,full-spectrum,,,,,,easy,easy
easy,35,230,105.927,105.907,-20.0,onset,downbeat,469,full-spectrum,7,full-spectrum,,,,,,easy,easy
easy,36,233,107.311,107.291,-20.0,onset,downbeat,472,full-spectrum,7,full-spectrum,,,,,,easy,easy
easy,37,236,108.696,108.674,-22.0,onset,downbeat,476,full-spectrum,7,full-spectrum,,,,,,easy,easy
easy,38,239,110.08,110.056,-24.0,onset,downbeat,479,full-spectrum,7,full-spectrum,,,,,,easy,easy
easy,39,241,111.003,111.002,-1.0,onset,downbeat,482,full-spectrum,7,full-spectrum,,,,,,easy,easy
easy,40,242,111.464,111.447,-17.0,onset,downbeat,487,full-spectrum,7,full-spectrum,,,,,,easy,easy
easy,41,248,114.233,114.216,-17.0,onset,downbeat,508,full-spectrum,7,full-spectrum,,,,,,easy,easy
easy,42,269,123.925,123.909,-16.0,onset,downbeat,564,full-spectrum,8,full-spectrum,,,,,,easy,easy
easy,43,272,125.309,125.294,-15.0,onset,downbeat,574,full-spectrum,8,full-spectrum,,,,,,easy,easy
easy,44,273,125.771,125.769,-2.0,onset,downbeat,576,full-spectrum,8,full-spectrum,,,,,,easy,easy
easy,45,274,126.224,126.222,-2.0,onset,downbeat,581,full-spectrum,8,full-spectrum,,,,,,easy,easy
easy,46,281,129.463,129.457,-6.0,onset,downbeat,591,percussive,9,percussive,,,,,,easy,easy
easy,47,284,130.847,130.84,-7.0,onset,downbeat,597,percussive,9,percussive,,,,,,easy,easy
easy,48,293,135.001,134.986,-15.0,onset,downbeat,621,full-spectrum,10,full-spectrum,,,,,,easy,easy
easy,49,305,140.547,140.534,-13.0,onset,downbeat,647,full-spectrum,10,full-spectrum,,,,,,easy,easy
easy,50,308,141.932,141.916,-16.0,onset,downbeat,651,full-spectrum,10,full-spectrum,,,,,,easy,easy
easy,51,325,149.777,149.762,-15.0,onset,downbeat,669,full-spectrum,11,full-spectrum,,,,,,easy,easy
easy,52,327,150.7,150.694,-6.0,onset,downbeat,676,full-spectrum,11,full-spectrum,,,,,,easy,easy
easy,53,329,151.615,151.611,-4.0,onset,downbeat,681,full-spectrum,11,full-spectrum,,,,,,easy,easy
easy,54,332,152.999,152.989,-10.0,onset,downbeat,693,full-spectrum,11,full-spectrum,,,,,,easy,easy
easy,55,337,155.315,155.302,-13.0,onset,downbeat,703,full-spectrum,12,full-spectrum,,,,,,easy,easy
easy,56,345,159.007,158.994,-13.0,onset,downbeat,730,full-spectrum,12,full-spectrum,,,,,,easy,easy
easy,57,346,159.469,159.458,-11.0,onset,downbeat,732,full-spectrum,12,full-spectrum,,,,,,easy,easy
easy,58,347,159.93,159.919,-11.0,onset,downbeat,735,full-spectrum,12,full-spectrum,,,,,,easy,easy
easy,59,350,161.306,161.289,-17.0,onset,downbeat,748,full-spectrum,12,full-spectrum,,,,,,easy,easy
easy,60,356,164.075,164.058,-17.0,onset,downbeat,761,full-spectrum,12,full-spectrum,,,,,,easy,easy
easy,61,362,166.844,166.827,-17.0,onset,downbeat,773,full-spectrum,13,full-spectrum,,,,,,easy,easy
easy,62,368,169.613,169.597,-16.0,onset,downbeat,787,full-spectrum,13,full-spectrum,,,,,,easy,easy
easy,63,374,172.382,172.366,-16.0,onset,downbeat,807,full-spectrum,13,full-spectrum,,,,,,easy,easy
easy,64,380,175.151,175.135,-16.0,onset,downbeat,820,full-spectrum,13,full-spectrum,,,,,,easy,easy
easy,65,386,177.92,177.904,-16.0,onset,downbeat,835,full-spectrum,13,full-spectrum,,,,,,easy,easy
easy,66,392,180.689,180.674,-15.0,onset,downbeat,850,full-spectrum,14,full-spectrum,,,,,,easy,easy
easy,67,395,182.082,182.074,-8.0,onset,downbeat,856,full-spectrum,14,full-spectrum,,,,,,easy,easy
easy,68,409,188.543,188.54,-3.0,onset,downbeat,890,full-spectrum,14,full-spectrum,,,,,,easy,easy
easy,69,410,189.005,188.995,-10.0,onset,downbeat,894,full-spectrum,14,full-spectrum,,,,,,easy,easy
easy,70,424,195.457,195.454,-3.0,onset,downbeat,934,harmonic,15,harmonic,,,,,,easy,easy
easy,71,431,198.696,198.687,-9.0,onset,downbeat,949,percussive,16,percussive,,,,,,easy,easy
easy,72,434,200.081,200.065,-16.0,onset,downbeat,958,percussive,16,percussive,,,,,,easy,easy
easy,73,437,201.465,201.457,-8.0,onset,downbeat,966,percussive,16,percussive,,,,,,easy,easy
easy,74,458,211.156,211.145,-11.0,onset,downbeat,1003,full-spectrum,17,full-spectrum,,,,,,easy,easy
easy,75,470,216.694,216.673,-21.0,onset,downbeat,1026,full-spectrum,18,full-spectrum,,,,,,easy,easy
easy,76,491,226.386,226.38,-6.0,onset,downbeat,1047,full-spectrum,18,full-spectrum,,,,,,easy,easy
easy,77,496,228.467,228.455,-12.0,onset,downbeat,1051,full-spectrum,19,full-spectrum,,,,,,easy,easy
easy,78,499,229.843,229.839,-4.0,onset,downbeat,1053,full-spectrum,19,full-spectrum,,,,,,easy,easy
medium,0,9,4.153,4.148,-5.0,onset,downbeat,11,full-spectrum,0,full-spectrum,,,,,,medium,medium
medium,1,14,6.235,6.211,-24.0,onset,downbeat,16,full-spectrum,0,full-spectrum,,,,,,easy,easy
medium,2,17,7.619,7.609,-10.0,onset,downbeat,18,full-spectrum,1,full-spectrum,,,,,,medium,medium
medium,3,20,9.004,8.98,-24.0,onset,downbeat,20,full-spectrum,1,full-spectrum,,,,,,easy,easy
medium,4,23,10.388,10.381,-7.0,onset,downbeat,24,full-spectrum,1,full-spectrum,,,,,,medium,medium
medium,5,26,11.773,11.749,-24.0,onset,downbeat,27,full-spectrum,1,full-spectrum,,,,,,easy,easy
medium,6,32,14.541,14.518,-23.0,onset,downbeat,33,full-spectrum,1,full-spectrum,,,,,,easy,easy
medium,7,38,17.31,17.289,-21.0,onset,downbeat,45,full-spectrum,1,full-spectrum,,,,,,easy,easy
medium,8,39,17.772,17.771,-1.0,onset,downbeat,47,full-spectrum,1,full-spectrum,,,,,,medium,medium
medium,9,41,18.695,18.689,-6.0,onset,downbeat,54,full-spectrum,1,full-spectrum,,,,,,easy,easy
medium,10,43,19.618,19.617,-1.0,onset,downbeat,57,full-spectrum,1,full-spectrum,,,,,,medium,medium
medium,11,44,20.079,20.058,-21.0,onset,downbeat,62,full-spectrum,1,full-spectrum,,,,,,easy,easy
medium,12,50,22.848,22.828,-20.0,onset,downbeat,77,full-spectrum,2,full-spectrum,,,,,,easy,easy
medium,13,51,23.31,23.31,0.0,onset,downbeat,79,full-spectrum,2,full-spectrum,,,,,,easy,easy
medium,14,53,24.233,24.227,-6.0,onset,downbeat,85,full-spectrum,2,full-spectrum,,,,,,medium,medium
medium,15,55,25.156,25.157,1.0,onset,downbeat,87,full-spectrum,2,full-spectrum,,,,,,easy,easy
medium,16,56,25.617,25.597,-20.0,onset,downbeat,92,full-spectrum,2,full-spectrum,,,,,,easy,easy
medium,17,57,26.079,26.079,0.0,onset,downbeat,94,full-spectrum,2,full-spectrum,,,,,,medium,medium
medium,18,58,26.54,26.532,-8.0,onset,downbeat,97,full-spectrum,2,full-spectrum,,,,,,easy,easy
medium,19,62,28.386,28.378,-8.0,onset,downbeat,104,full-spectrum,2,full-spectrum,,,,,,easy,easy
medium,20,68,31.155,31.149,-6.0,onset,downbeat,120,full-spectrum,2,full-spectrum,,,,,,medium,medium
medium,21,73,33.463,33.463,0.0,onset,downbeat,130,full-spectrum,2,full-spectrum,,,,,,medium,medium
medium,22,75,34.386,34.387,1.0,onset,downbeat,137,full-spectrum,3,full-spectrum,,,,,,easy,easy
medium,23,80,36.693,36.687,-6.0,onset,downbeat,154,full-spectrum,3,full-spectrum,,,,,,medium,medium
medium,24,81,37.155,37.154,-1.0,onset,downbeat,156,full-spectrum,3,full-spectrum,,,,,,easy,easy
medium,25,91,41.77,41.769,-1.0,onset,downbeat,181,full-spectrum,3,full-spectrum,,,,,,medium,medium
medium,26,97,44.539,44.54,1.0,onset,downbeat,196,full-spectrum,3,full-spectrum,,,,,,easy,easy
medium,27,98,45.0,44.997,-3.0,onset,downbeat,201,full-spectrum,3,full-spectrum,,,,,,medium,medium
medium,28,99,45.462,45.462,0.0,onset,downbeat,203,full-spectrum,3,full-spectrum,,,,,,easy,easy
medium,29,103,47.308,47.308,0.0,onset,downbeat,215,full-spectrum,4,full-spectrum,,,,,,easy,easy
medium,30,110,50.538,50.518,-20.0,onset,downbeat,235,full-spectrum,4,full-spectrum,,,,,,easy,easy
medium,31,116,53.307,53.287,-20.0,onset,downbeat,240,full-spectrum,4,full-spectrum,,,,,,easy,easy
medium,32,119,54.7,54.69,-10.0,onset,downbeat,242,full-spectrum,4,full-spectrum,,,,,,easy,easy
medium,33,122,56.076,56.057,-19.0,onset,downbeat,244,full-spectrum,4,full-spectrum,,,,,,easy,easy
medium,34,132,60.691,60.683,-8.0,onset,downbeat,264,full-spectrum,4,full-spectrum,,,,,,medium,medium
medium,35,133,61.161,61.156,-5.0,onset,downbeat,266,full-spectrum,4,full-spectrum,,,,,,medium,medium
medium,36,134,61.614,61.603,-11.0,onset,downbeat,271,full-spectrum,4,full-spectrum,,,,,,medium,medium
medium,37,139,63.93,63.925,-5.0,onset,downbeat,280,full-spectrum,4,full-spectrum,,,,,,easy,easy
medium,38,140,64.383,64.374,-9.0,onset,downbeat,285,full-spectrum,4,full-spectrum,,,,,,medium,medium
medium,39,145,66.699,66.694,-5.0,onset,downbeat,300,full-spectrum,4,full-spectrum,,,,,,easy,easy
medium,40,151,69.468,69.463,-5.0,onset,downbeat,313,full-spectrum,4,full-spectrum,,,,,,easy,easy
medium,41,161,74.083,74.077,-6.0,onset,downbeat,331,percussive,5,percussive,,,,,,medium,medium
medium,42,164,75.468,75.454,-14.0,onset,downbeat,337,percussive,5,percussive,,,,,,easy,easy
medium,43,167,76.852,76.841,-11.0,onset,downbeat,343,percussive,5,percussive,,,,,,easy,easy
medium,44,171,78.698,78.692,-6.0,onset,downbeat,350,percussive,5,percussive,,,,,,easy,easy
medium,45,173,79.621,79.612,-9.0,onset,downbeat,355,percussive,5,percussive,,,,,,easy,easy
medium,46,176,81.006,80.994,-12.0,onset,downbeat,360,percussive,5,percussive,,,,,,medium,medium
medium,47,179,82.39,82.384,-6.0,onset,downbeat,366,percussive,5,percussive,,,,,,medium,medium
medium,48,206,94.851,94.83,-21.0,onset,downbeat,413,full-spectrum,6,full-spectrum,,,,,,easy,easy
medium,49,209,96.235,96.214,-21.0,onset,downbeat,417,full-spectrum,6,full-spectrum,,,,,,easy,easy
medium,50,212,97.62,97.598,-22.0,onset,downbeat,421,full-spectrum,6,full-spectrum,,,,,,easy,easy
medium,51,215,99.004,98.98,-24.0,onset,downbeat,423,full-spectrum,6,full-spectrum,,,,,,easy,easy
medium,52,217,99.927,99.924,-3.0,onset,downbeat,426,full-spectrum,6,full-spectrum,,,,,,medium,medium
medium,53,218,100.389,100.369,-20.0,onset,downbeat,431,full-spectrum,6,full-spectrum,,,,,,easy,easy
medium,54,221,101.773,101.754,-19.0,onset,downbeat,440,full-spectrum,6,full-spectrum,,,,,,medium,medium
medium,55,223,102.696,102.694,-2.0,onset,downbeat,445,full-spectrum,6,full-spectrum,,,,,,medium,medium
medium,56,224,103.158,103.135,-23.0,onset,downbeat,449,full-spectrum,6,full-spectrum,,,,,,medium,medium
medium,57,227,104.542,104.529,-13.0,onset,downbeat,461,full-spectrum,6,full-spectrum,,,,,,easy,easy
medium,58,230,105.927,105.907,-20.0,onset,downbeat,469,full-spectrum,7,full-spectrum,,,,,,easy,easy
medium,59,233,107.311,107.291,-20.0,onset,downbeat,472,full-spectrum,7,full-spectrum,,,,,,easy,easy
medium,60,236,108.696,108.674,-22.0,onset,downbeat,476,full-spectrum,7,full-spectrum,,,,,,easy,easy
medium,61,239,110.08,110.056,-24.0,onset,downbeat,479,full-spectrum,7,full-spectrum,,,,,,easy,easy
medium,62,241,111.003,111.002,-1.0,onset,downbeat,482,full-spectrum,7,full-spectrum,,,,,,easy,easy
medium,63,242,111.464,111.447,-17.0,onset,downbeat,487,full-spectrum,7,full-spectrum,,,,,,easy,easy
medium,64,243,111.926,111.923,-3.0,onset,downbeat,490,full-spectrum,7,full-spectrum,,,,,,medium,medium
medium,65,245,112.849,112.828,-21.0,onset,downbeat,497,full-spectrum,7,full-spectrum,,,,,,medium,medium
medium,66,247,113.772,113.772,0.0,onset,downbeat,504,full-spectrum,7,full-spectrum,,,,,,medium,medium
medium,67,248,114.233,114.216,-17.0,onset,downbeat,508,full-spectrum,7,full-spectrum,,,,,,easy,easy
medium,68,250,115.148,115.142,-6.0,onset,downbeat,514,full-spectrum,7,full-spectrum,,,,,,medium,medium
medium,69,267,123.002,122.994,-8.0,onset,downbeat,557,full-spectrum,8,full-spectrum,,,,,,medium,medium
medium,70,268,123.455,123.453,-2.0,onset,downbeat,561,full-spectrum,8,full-spectrum,,,,,,medium,medium
medium,71,269,123.925,123.909,-16.0,onset,downbeat,564,full-spectrum,8,full-spectrum,,,,,,easy,easy
medium,72,271,124.848,124.846,-2.0,onset,downbeat,570,full-spectrum,8,full-spectrum,,,,,,medium,medium
medium,73,272,125.309,125.294,-15.0,onset,downbeat,574,full-spectrum,8,full-spectrum,,,,,,easy,easy
medium,74,273,125.771,125.769,-2.0,onset,downbeat,576,full-spectrum,8,full-spectrum,,,,,,easy,easy
medium,75,274,126.224,126.222,-2.0,onset,downbeat,581,full-spectrum,8,full-spectrum,,,,,,easy,easy
medium,76,278,128.087,128.072,-15.0,onset,downbeat,588,percussive,9,percussive,,,,,,medium,medium
medium,77,281,129.463,129.457,-6.0,onset,downbeat,591,percussive,9,percussive,,,,,,easy,easy
medium,78,284,130.847,130.84,-7.0,onset,downbeat,597,percussive,9,percussive,,,,,,easy,easy
medium,79,285,131.309,131.306,-3.0,onset,downbeat,598,percussive,9,percussive,,,,,,medium,medium
medium,80,291,134.078,134.075,-3.0,onset,downbeat,613,full-spectrum,10,full-spectrum,,,,,,medium,medium
medium,81,293,135.001,134.986,-15.0,onset,downbeat,621,full-spectrum,10,full-spectrum,,,,,,easy,easy
medium,82,302,139.154,139.145,-9.0,onset,downbeat,644,full-spectrum,10,full-spectrum,,,,,,medium,medium
medium,83,305,140.547,140.534,-13.0,onset,downbeat,647,full-spectrum,10,full-spectrum,,,,,,easy,easy
medium,84,308,141.932,141.916,-16.0,onset,downbeat,651,full-spectrum,10,full-spectrum,,,,,,easy,easy
medium,85,314,144.701,144.683,-18.0,onset,downbeat,658,full-spectrum,11,full-spectrum,,,,,,medium,medium
medium,86,325,149.777,149.762,-15.0,onset,downbeat,669,full-spectrum,11,full-spectrum,,,,,,easy,easy
medium,87,327,150.7,150.694,-6.0,onset,downbeat,676,full-spectrum,11,full-spectrum,,,,,,easy,easy
medium,88,329,151.615,151.611,-4.0,onset,downbeat,681,full-spectrum,11,full-spectrum,,,,,,easy,easy
medium,89,331,152.546,152.541,-5.0,onset,downbeat,688,full-spectrum,11,full-spectrum,,,,,,medium,medium
medium,90,332,152.999,152.989,-10.0,onset,downbeat,693,full-spectrum,11,full-spectrum,,,,,,easy,easy
medium,91,337,155.315,155.302,-13.0,onset,downbeat,703,full-spectrum,12,full-spectrum,,,,,,easy,easy
medium,92,338,155.768,155.759,-9.0,onset,downbeat,708,full-spectrum,12,full-spectrum,,,,,,medium,medium
medium,93,339,156.238,156.233,-5.0,onset,downbeat,710,full-spectrum,12,full-spectrum,,,,,,medium,medium
medium,94,345,159.007,158.994,-13.0,onset,downbeat,730,full-spectrum,12,full-spectrum,,,,,,easy,easy
medium,95,346,159.469,159.458,-11.0,onset,downbeat,732,full-spectrum,12,full-spectrum,,,,,,easy,easy
medium,96,347,159.93,159.919,-11.0,onset,downbeat,735,full-spectrum,12,full-spectrum,,,,,,easy,easy
medium,97,350,161.306,161.289,-17.0,onset,downbeat,748,full-spectrum,12,full-spectrum,,,,,,easy,easy
medium,98,351,161.776,161.771,-5.0,onset,downbeat,749,full-spectrum,12,full-spectrum,,,,,,medium,medium
medium,99,355,163.622,163.618,-4.0,onset,downbeat,756,full-spectrum,12,full-spectrum,,,,,,medium,medium
medium,100,356,164.075,164.058,-17.0,onset,downbeat,761,full-spectrum,12,full-spectrum,,,,,,easy,easy
medium,101,362,166.844,166.827,-17.0,onset,downbeat,773,full-spectrum,13,full-spectrum,,,,,,easy,easy
medium,102,363,167.314,167.308,-6.0,onset,downbeat,775,full-spectrum,13,full-spectrum,,,,,,medium,medium
medium,103,367,169.16,169.154,-6.0,onset,downbeat,782,full-spectrum,13,full-spectrum,,,,,,medium,medium
medium,104,368,169.613,169.597,-16.0,onset,downbeat,787,full-spectrum,13,full-spectrum,,,,,,easy,easy
medium,105,374,172.382,172.366,-16.0,onset,downbeat,807,full-spectrum,13,full-spectrum,,,,,,easy,easy
medium,106,380,175.151,175.135,-16.0,onset,downbeat,820,full-spectrum,13,full-spectrum,,,,,,easy,easy
medium,107,385,177.467,177.464,-3.0,onset,downbeat,830,full-spectrum,13,full-spectrum,,,,,,medium,medium
medium,108,386,177.92,177.904,-16.0,onset,downbeat,835,full-spectrum,13,full-spectrum,,,,,,easy,easy
medium,109,387,178.39,178.387,-3.0,onset,downbeat,837,full-spectrum,14,full-spectrum,,,,,,medium,medium
medium,110,391,180.236,180.233,-3.0,onset,downbeat,845,full-spectrum,14,full-spectrum,,,,,,medium,medium
medium,111,392,180.689,180.674,-15.0,onset,downbeat,850,full-spectrum,14,full-spectrum,,,,,,easy,easy
medium,112,395,182.082,182.074,-8.0,onset,downbeat,856,full-spectrum,14,full-spectrum,,,,,,easy,easy
medium,113,409,188.543,188.54,-3.0,onset,downbeat,890,full-spectrum,14,full-spectrum,,,,,,easy,easy
medium,114,410,189.005,188.995,-10.0,onset,downbeat,894,full-spectrum,14,full-spectrum,,,,,,easy,easy
medium,115,423,195.004,195.001,-3.0,onset,downbeat,931,harmonic,15,harmonic,,,,,,medium,medium
medium,116,424,195.457,195.454,-3.0,onset,downbeat,934,harmonic,15,harmonic,,,,,,easy,easy
medium,117,431,198.696,198.687,-9.0,onset,downbeat,949,percussive,16,percussive,,,,,,easy,easy
medium,118,432,199.149,199.146,-3.0,onset,downbeat,950,percussive,16,percussive,,,,,,medium,medium
medium,119,434,200.081,200.065,-16.0,onset,downbeat,958,percussive,16,percussive,,,,,,easy,easy
medium,120,437,201.465,201.457,-8.0,onset,downbeat,966,percussive,16,percussive,,,,,,easy,easy
medium,121,440,202.85,202.839,-11.0,onset,downbeat,974,percussive,16,percussive,,,,,,medium,medium
medium,122,455,209.772,209.766,-6.0,onset,downbeat,996,full-spectrum,17,full-spectrum,,,,,,medium,medium
medium,123,458,211.156,211.145,-11.0,onset,downbeat,1003,full-spectrum,17,full-spectrum,,,,,,easy,easy
medium,124,470,216.694,216.673,-21.0,onset,downbeat,1026,full-spectrum,18,full-spectrum,,,,,,easy,easy
medium,125,473,218.079,218.073,-6.0,onset,downbeat,1030,full-spectrum,18,full-spectrum,,,,,,medium,medium
medium,126,482,222.232,222.226,-6.0,onset,downbeat,1039,full-spectrum,18,full-spectrum,,,,,,medium,medium
medium,127,491,226.386,226.38,-6.0,onset,downbeat,1047,full-spectrum,18,full-spectrum,,,,,,easy,easy
medium,128,496,228.467,228.455,-12.0,onset,downbeat,1051,full-spectrum,19,full-spectrum,,,,,,easy,easy
medium,129,499,229.843,229.839,-4.0,onset,downbeat,1053,full-spectrum,19,full-spectrum,,,,,,easy,easy
medium,130,502,231.236,231.227,-9.0,onset,downbeat,1057,full-spectrum,19,full-spectrum,,,,,,medium,medium
hard,0,6,2.769,2.765,-4.0,onset,downbeat,5,full-spectrum,0,full-spectrum,,,,,,hard,hard
hard,1,9,4.153,4.148,-5.0,onset,downbeat,11,full-spectrum,0,full-spectrum,,,,,,medium,medium
hard,2,14,6.235,6.211,-24.0,onset,downbeat,16,full-spectrum,0,full-spectrum,,,,,,easy,easy
hard,3,17,7.619,7.609,-10.0,onset,downbeat,18,full-spectrum,1,full-spectrum,,,,,,medium,medium
hard,4,20,9.004,8.98,-24.0,onset,downbeat,20,full-spectrum,1,full-spectrum,,,,,,easy,easy
hard,5,23,10.388,10.381,-7.0,onset,downbeat,24,full-spectrum,1,full-spectrum,,,,,,medium,medium
hard,6,26,11.773,11.749,-24.0,onset,downbeat,27,full-spectrum,1,full-spectrum,,,,,,easy,easy
hard,7,29,13.157,13.149,-8.0,onset,downbeat,30,full-spectrum,1,full-spectrum,,,,,,hard,hard
hard,8,32,14.541,14.518,-23.0,onset,downbeat,33,full-spectrum,1,full-spectrum,,,,,,easy,easy
hard,9,37,16.849,16.849,0.0,onset,downbeat,40,full-spectrum,1,full-spectrum,,,,,,hard,hard
hard,10,38,17.31,17.289,-21.0,onset,downbeat,45,full-spectrum,1,full-spectrum,,,,,,easy,easy
hard,11,39,17.772,17.771,-1.0,onset,downbeat,47,full-spectrum,1,full-spectrum,,,,,,medium,medium
hard,12,41,18.695,18.689,-6.0,onset,downbeat,54,full-spectrum,1,full-spectrum,,,,,,easy,easy
hard,13,43,19.618,19.617,-1.0,onset,downbeat,57,full-spectrum,1,full-spectrum,,,,,,medium,medium
hard,14,44,20.079,20.058,-21.0,onset,downbeat,62,full-spectrum,1,full-spectrum,,,,,,easy,easy
hard,15,45,20.541,20.545,4.0,onset,downbeat,63,full-spectrum,1,full-spectrum,,,,,,hard,hard
hard,16,49,22.387,22.388,1.0,onset,downbeat,72,full-spectrum,1,full-spectrum,,,,,,hard,hard
hard,17,50,22.848,22.828,-20.0,onset,downbeat,77,full-spectrum,2,full-spectrum,,,,,,easy,easy
hard,18,51,23.31,23.31,0.0,onset,downbeat,79,full-spectrum,2,full-spectrum,,,,,,easy,easy
hard,19,52,23.771,23.764,-7.0,onset,downbeat,83,full-spectrum,2,full-spectrum,,,,,,hard,hard
hard,20,53,24.233,24.227,-6.0,onset,downbeat,85,full-spectrum,2,full-spectrum,,,,,,medium,medium
hard,21,55,25.156,25.157,1.0,onset,downbeat,87,full-spectrum,2,full-spectrum,,,,,,easy,easy
hard,22,56,25.617,25.597,-20.0,onset,downbeat,92,full-spectrum,2,full-spectrum,,,,,,easy,easy
hard,23,57,26.079,26.079,0.0,onset,downbeat,94,full-spectrum,2,full-spectrum,,,,,,medium,medium
hard,24,58,26.54,26.532,-8.0,onset,downbeat,97,full-spectrum,2,full-spectrum,,,,,,easy,easy
hard,25,62,28.386,28.378,-8.0,onset,downbeat,104,full-spectrum,2,full-spectrum,,,,,,easy,easy
hard,26,65,29.771,29.765,-6.0,onset,downbeat,110,full-spectrum,2,full-spectrum,,,,,,hard,hard
hard,27,67,30.694,30.675,-19.0,onset,downbeat,115,full-spectrum,2,full-spectrum,,,,,,hard,hard
hard,28,68,31.155,31.149,-6.0,onset,downbeat,120,full-spectrum,2,full-spectrum,,,,,,medium,medium
hard,29,73,33.463,33.463,0.0,onset,downbeat,130,full-spectrum,2,full-spectrum,,,,,,medium,medium
hard,30,74,33.924,33.92,-4.0,onset,downbeat,135,full-spectrum,2,full-spectrum,,,,,,hard,hard
hard,31,75,34.386,34.387,1.0,onset,downbeat,137,full-spectrum,3,full-spectrum,,,,,,easy,easy
hard,32,79,36.232,36.218,-14.0,onset,downbeat,149,full-spectrum,3,full-spectrum,,,,,,hard,hard
hard,33,80,36.693,36.687,-6.0,onset,downbeat,154,full-spectrum,3,full-spectrum,,,,,,medium,medium
