difficulty,event_order,beat_idx,beat_time,onset_time,residual_ms,timing_source,subdivision,source_event_idx,onset_class,segment_idx,segment_focus,motif_id,motif_length_beats,motif_token_length,motif_repeat_count,motif_fingerprint,event_role,difficulty_inclusion
medium,6,20,9.004,8.995,-9.0,onset,downbeat,43,full-spectrum,1,full-spectrum,,,,,,easy,easy
medium,7,21,9.465,9.686,-10.0,onset,eighth,46,full-spectrum,1,full-spectrum,,,,,,medium,medium
medium,8,52,23.771,23.763,-8.0,onset,downbeat,208,harmonic,2,harmonic,,,,,,easy,easy
medium,9,53,24.233,24.227,-6.0,onset,downbeat,215,harmonic,2,harmonic,,,,,,easy,easy
medium,10,55,25.156,25.452,-11.333,onset,triplet,230,full-spectrum,2,harmonic,,,,,,medium,medium
medium,11,57,26.079,26.076,-3.0,onset,downbeat,241,full-spectrum,2,harmonic,,,,,,medium,medium
medium,12,70,32.078,32.194,-38.0,onset,triplet,329,full-spectrum,2,harmonic,,,,,,medium,medium
medium,13,75,34.386,34.601,-15.5,onset,eighth,371,percussive,3,percussive,,,,,,easy,easy
medium,14,76,34.847,35.059,-19.0,onset,eighth,381,percussive,3,percussive,,,,,,easy,easy
medium,15,77,35.309,35.071,-7.0,onset,eighth,383,full-spectrum,3,percussive,,,,,,medium,medium
medium,16,81,37.155,37.37,-15.5,onset,eighth,421,percussive,3,percussive,,,,,,easy,easy
medium,17,102,46.846,47.073,-4.0,onset,eighth,565,full-spectrum,4,full-spectrum,,,,,,easy,easy
medium,18,103,47.308,47.543,4.5,onset,eighth,573,full-spectrum,4,full-spectrum,,,,,,easy,easy
medium,19,105,48.231,48.457,-4.5,onset,eighth,591,full-spectrum,4,full-spectrum,,,,,,easy,easy
medium,20,106,48.692,48.919,-4.0,onset,eighth,602,full-spectrum,4,full-spectrum,,,,,,easy,easy
medium,21,110,50.538,50.521,-17.0,onset,downbeat,617,percussive,4,full-spectrum,,,,,,medium,medium
medium,22,111,51.017,50.532,-6.0,onset,downbeat,618,full-spectrum,4,full-spectrum,,,,,,medium,medium
medium,23,122,56.076,56.059,-17.0,onset,downbeat,642,percussive,4,full-spectrum,,,,,,medium,medium
medium,24,123,56.555,56.073,-3.0,onset,downbeat,643,full-spectrum,4,full-spectrum,,,,,,medium,medium
medium,25,133,61.161,61.373,-14.5,onset,eighth,696,percussive,4,full-spectrum,,,,,,medium,medium
medium,26,145,66.699,66.929,3.5,onset,eighth,780,full-spectrum,4,full-spectrum,,,,,,medium,medium
medium,27,165,75.929,76.15,-5.5,onset,eighth,886,harmonic,5,harmonic,,,,,,easy,easy
medium,28,166,76.382,76.6,-17.0,onset,eighth,894,harmonic,5,harmonic,,,,,,easy,easy
medium,29,167,76.852,76.611,-6.0,onset,eighth,896,full-spectrum,5,harmonic,,,,,,medium,medium
medium,30,169,77.775,78.005,-1.0,onset,eighth,911,full-spectrum,5,harmonic,,,,,,medium,medium
medium,31,180,82.843,83.069,-9.0,onset,eighth,973,percussive,6,percussive,,,,,,medium,medium
medium,32,183,84.236,84.454,-8.5,onset,eighth,986,percussive,6,percussive,,,,,,easy,easy
medium,33,185,85.159,85.153,-6.0,onset,downbeat,994,percussive,6,percussive,,,,,,medium,medium
medium,34,186,85.612,85.838,-9.0,onset,eighth,999,percussive,6,percussive,,,,,,easy,easy
medium,35,207,95.295,95.533,3.0,onset,eighth,1109,full-spectrum,6,percussive,,,,,,medium,medium
medium,36,212,97.62,97.611,-9.0,onset,downbeat,1121,full-spectrum,6,percussive,,,,,,medium,medium
medium,37,213,98.072,98.302,-5.5,onset,eighth,1124,full-spectrum,6,percussive,,,,,,medium,medium
medium,38,215,99.004,98.984,-20.0,onset,downbeat,1126,harmonic,6,percussive,,,,,,medium,medium
medium,39,230,105.927,105.918,-9.0,onset,downbeat,1237,full-spectrum,7,full-spectrum,,,,,,easy,easy
medium,40,231,106.371,106.609,-1.5,onset,eighth,1241,full-spectrum,7,full-spectrum,,,,,,easy,easy
medium,41,233,107.311,107.302,-9.0,onset,downbeat,1244,full-spectrum,7,full-spectrum,,,,,,easy,easy
medium,42,234,107.781,107.996,-16.0,onset,eighth,1248,full-spectrum,7,full-spectrum,,,,,,easy,easy
medium,43,266,122.54,122.52,-20.0,onset,downbeat,1445,harmonic,8,harmonic,,,,,,easy,easy
medium,44,267,123.002,123.225,-3.5,onset,eighth,1454,harmonic,8,harmonic,,,,,,medium,medium
medium,45,269,123.925,123.907,-18.0,onset,downbeat,1469,harmonic,8,harmonic,,,,,,easy,easy
medium,46,270,124.386,124.601,-16.0,onset,eighth,1483,harmonic,8,harmonic,,,,,,easy,easy
medium,47,276,127.155,127.376,-10.0,onset,eighth,1534,percussive,9,percussive,,,,,,easy,easy
medium,48,279,128.557,128.763,-20.5,onset,eighth,1541,percussive,9,percussive,,,,,,easy,easy
medium,49,281,129.463,129.454,-9.0,onset,downbeat,1543,percussive,9,percussive,,,,,,easy,easy
medium,50,282,129.924,130.145,-10.0,onset,eighth,1546,percussive,9,percussive,,,,,,easy,easy
medium,51,288,132.693,132.92,-4.0,onset,eighth,1576,full-spectrum,10,full-spectrum,,,,,,easy,easy
medium,52,290,133.616,133.608,-8.0,onset,downbeat,1590,full-spectrum,10,full-spectrum,,,,,,easy,easy
medium,53,291,134.078,134.301,-7.5,onset,eighth,1600,full-spectrum,10,full-spectrum,,,,,,easy,easy
medium,54,293,135.001,134.995,-6.0,onset,downbeat,1615,full-spectrum,10,full-spectrum,,,,,,easy,easy
medium,55,314,144.701,144.681,-20.0,onset,downbeat,1693,harmonic,11,harmonic,,,,,,easy,easy
medium,56,315,145.162,145.38,-13.0,onset,eighth,1698,harmonic,11,harmonic,,,,,,medium,medium
medium,57,317,146.085,146.074,-11.0,onset,downbeat,1701,harmonic,11,harmonic,,,,,,medium,medium
medium,58,318,146.547,146.759,-14.5,onset,eighth,1703,harmonic,11,harmonic,,,,,,easy,easy
medium,59,325,149.777,149.769,-8.0,onset,downbeat,1724,full-spectrum,11,harmonic,,,,,,medium,medium
medium,60,329,151.615,151.612,-3.0,onset,downbeat,1756,full-spectrum,11,harmonic,,,,,,medium,medium
medium,61,331,152.546,152.773,0.5,onset,eighth,1778,full-spectrum,11,harmonic,,,,,,medium,medium
medium,62,333,153.469,153.464,-5.0,onset,downbeat,1792,percussive,12,percussive,,,,,,medium,medium
medium,63,336,154.845,155.066,-14.0,onset,eighth,1811,percussive,12,percussive,,,,,,medium,medium
medium,64,337,155.315,155.533,-8.5,onset,eighth,1822,percussive,12,percussive,,,,,,easy,easy
medium,65,339,156.238,156.233,-5.0,onset,downbeat,1837,percussive,12,percussive,,,,,,easy,easy
medium,66,360,165.921,166.147,-9.0,onset,eighth,1994,full-spectrum,13,full-spectrum,,,,,,easy,easy
medium,67,361,166.391,166.621,3.5,onset,eighth,2003,full-spectrum,13,full-spectrum,,,,,,easy,easy
medium,68,364,167.767,167.764,-3.0,onset,downbeat,2025,full-spectrum,13,full-spectrum,,,,,,easy,easy
medium,69,365,168.237,168.226,-11.0,onset,downbeat,2028,full-spectrum,13,full-spectrum,,,,,,easy,easy
medium,70,388,178.843,179.072,-6.0,onset,eighth,2206,harmonic,14,harmonic,,,,,,medium,medium
medium,71,391,180.236,180.529,-9.0,onset,triplet,2229,full-spectrum,14,harmonic,,,,,,medium,medium
medium,72,393,181.159,181.374,-11.5,onset,eighth,2240,harmonic,14,harmonic,,,,,,easy,easy
medium,73,406,187.15,187.379,-6.0,onset,eighth,2326,full-spectrum,14,harmonic,,,,,,medium,medium
medium,74,409,188.543,188.775,1.0,onset,eighth,2345,full-spectrum,14,harmonic,,,,,,medium,medium
medium,75,412,189.919,190.137,-17.0,onset,eighth,2368,percussive,15,percussive,,,,,,easy,easy
medium,76,414,190.842,191.065,-12.0,onset,eighth,2382,percussive,15,percussive,,,,,,easy,easy
medium,77,415,191.312,191.071,-6.0,onset,eighth,2383,full-spectrum,15,percussive,,,,,,medium,medium
medium,78,416,191.774,191.533,-10.0,onset,eighth,2389,percussive,15,percussive,,,,,,easy,easy
medium,79,430,198.226,198.455,-6.0,onset,eighth,2490,full-spectrum,16,full-spectrum,,,,,,easy,easy
medium,80,433,199.619,199.851,1.0,onset,eighth,2510,full-spectrum,16,full-spectrum,,,,,,easy,easy
medium,81,434,200.081,200.304,-7.5,onset,eighth,2517,full-spectrum,16,full-spectrum,,,,,,medium,medium
medium,82,436,200.995,201.117,-34.667,onset,triplet,2529,full-spectrum,16,full-spectrum,,,,,,easy,easy
medium,83,441,203.311,203.535,-2.5,onset,eighth,2561,harmonic,17,harmonic,,,,,,medium,medium
medium,84,442,203.764,203.987,-12.0,onset,eighth,2568,harmonic,17,harmonic,,,,,,easy,easy
medium,85,443,204.234,203.996,-3.0,onset,eighth,2569,full-spectrum,17,harmonic,,,,,,medium,medium
medium,86,447,206.08,206.303,-3.5,onset,eighth,2585,harmonic,17,harmonic,,,,,,medium,medium
medium,87,450,207.456,207.688,-3.0,onset,eighth,2601,harmonic,17,harmonic,,,,,,easy,easy
medium,88,465,214.387,214.605,-12.5,onset,eighth,2682,percussive,18,percussive,,,,,,easy,easy
medium,89,467,215.31,215.304,-6.0,onset,downbeat,2691,percussive,18,percussive,,,,,,medium,medium
medium,90,468,215.763,215.989,-0.5,onset,eighth,2699,percussive,18,percussive,,,,,,medium,medium
medium,91,470,216.694,216.674,-20.0,onset,downbeat,2702,percussive,18,percussive,,,,,,easy,easy
medium,92,496,228.467,228.458,-9.0,onset,downbeat,2759,full-spectrum,19,full-spectrum,,,,,,medium,medium
medium,93,499,229.843,229.84,-3.0,onset,downbeat,2764,full-spectrum,19,full-spectrum,,,,,,easy,easy
medium,94,502,231.236,231.227,-9.0,onset,downbeat,2769,full-spectrum,19,full-spectrum,,,,,,medium,medium
medium,95,507,233.543,233.538,-5.0,onset,downbeat,2778,percussive,19,full-spectrum,,,,,,medium,medium
medium,96,515,237.227,237.584,49.667,onset,triplet,2796,percussive,19,full-spectrum,,,,,,medium,medium
hard,0,5,2.29,2.278,-12.0,onset,downbeat,4,percussive,0,percussive,,,,,,hard,hard
hard,1,6,2.769,2.766,-3.0,onset,downbeat,8,percussive,0,percussive,,,,,,easy,easy
hard,2,7,3.239,3.457,-21.5,onset,eighth,12,full-spectrum,0,percussive,,,,,,hard,hard
hard,3,8,3.718,3.457,-21.5,onset,eighth,14,percussive,0,percussive,,,,,,easy,easy
hard,4,9,4.153,4.151,-2.0,onset,downbeat,18,full-spectrum,0,percussive,,,,,,hard,hard
hard,5,10,4.563,4.151,-2.0,onset,downbeat,19,percussive,0,percussive,,,,,,easy,easy
hard,6,11,4.963,4.844,14.333,onset,triplet,25,percussive,0,percussive,,,,,,easy,easy
hard,7,12,5.373,5.529,14.0,onset,triplet,26,percussive,0,percussive,,,,,,easy,easy
hard,8,15,6.705,6.92,-11.5,onset,eighth,32,full-spectrum,1,full-spectrum,,,,,,medium,medium
hard,9,17,7.619,7.61,-9.0,onset,downbeat,35,full-spectrum,1,full-spectrum,,,,,,easy,easy
hard,10,20,9.004,8.995,-9.0,onset,downbeat,43,full-spectrum,1,full-spectrum,,,,,,easy,easy
hard,11,21,9.465,9.686,-10.0,onset,eighth,46,full-spectrum,1,full-spectrum,,,,,,medium,medium
hard,12,23,10.388,10.382,-6.0,onset,downbeat,50,full-spectrum,1,full-spectrum,,,,,,medium,medium
hard,13,52,23.771,23.763,-8.0,onset,downbeat,207,full-spectrum,2,harmonic,,,,,,hard,hard
hard,14,53,24.233,23.763,-8.0,onset,downbeat,208,harmonic,2,harmonic,,,,,,easy,easy
hard,15,54,24.694,24.227,-6.0,onset,downbeat,214,full-spectrum,2,harmonic,,,,,,hard,hard
hard,16,55,25.156,24.227,-6.0,onset,downbeat,215,harmonic,2,harmonic,,,,,,easy,easy
hard,17,56,25.617,25.156,0.0,onset,downbeat,222,full-spectrum,2,harmonic,,,,,,hard,hard
hard,18,57,26.079,25.156,0.0,onset,downbeat,223,harmonic,2,harmonic,,,,,,medium,medium
hard,19,58,26.54,25.156,0.0,onset,downbeat,224,percussive,2,harmonic,,,,,,hard,hard
hard,20,59,27.002,25.597,-20.0,onset,downbeat,236,harmonic,2,harmonic,,,,,,easy,easy
hard,21,60,27.463,25.597,-20.0,onset,downbeat,237,percussive,2,harmonic,,,,,,hard,hard
hard,22,61,27.925,25.609,-470.0,onset,downbeat,238,full-spectrum,2,harmonic,,,,,,hard,hard
hard,23,63,28.848,27.687,-7.0,onset,eighth,264,full-spectrum,2,harmonic,,,,,,hard,hard
hard,24,64,29.309,27.687,-7.0,onset,eighth,266,percussive,2,harmonic,,,,,,hard,hard
hard,25,70,32.078,32.29,-19.0,onset,eighth,332,percussive,2,harmonic,,,,,,hard,hard
hard,26,71,32.54,32.293,-16.0,onset,eighth,333,harmonic,2,harmonic,,,,,,hard,hard
hard,27,72,33.001,32.302,-7.0,onset,eighth,334,full-spectrum,2,harmonic,,,,,,hard,hard
hard,28,73,33.463,33.686,-7.5,onset,eighth,353,percussive,2,harmonic,,,,,,hard,hard
hard,29,74,33.924,33.698,4.5,onset,eighth,354,full-spectrum,2,harmonic,,,,,,hard,hard
hard,30,76,34.847,35.059,-19.0,onset,eighth,381,percussive,3,percussive,,,,,,easy,easy
hard,31,77,35.309,35.071,-7.0,onset,eighth,383,full-spectrum,3,percussive,,,,,,hard,hard
hard,32,78,35.77,35.988,-13.0,onset,eighth,395,percussive,3,percussive,,,,,,easy,easy
hard,33,79,36.232,35.994,-7.0,onset,eighth,396,full-spectrum,3,percussive,,,,,,hard,hard
hard,34,81,37.155,37.37,-15.5,onset,eighth,421,percussive,3,percussive,,,,,,easy,easy
hard,35,82,37.616,37.381,-4.5,onset,eighth,422,full-spectrum,3,percussive,,,,,,hard,hard
hard,36,83,38.078,37.828,-19.0,onset,eighth,430,percussive,3,percussive,,,,,,easy,easy
hard,37,102,46.846,47.073,-4.0,onset,eighth,565,full-spectrum,4,full-spectrum,,,,,,easy,easy
hard,38,103,47.308,47.543,4.5,onset,eighth,573,full-spectrum,4,full-spectrum,,,,,,easy,easy
hard,39,104,47.769,47.996,-4.0,onset,eighth,583,full-spectrum,4,full-spectrum,,,,,,easy,easy
hard,40,105,48.231,48.457,-4.5,onset,eighth,591,full-spectrum,4,full-spectrum,,,,,,easy,easy
hard,41,106,48.692,48.919,-4.0,onset,eighth,602,full-spectrum,4,full-spectrum,,,,,,easy,easy
hard,42,110,50.538,50.521,-17.0,onset,downbeat,617,percussive,4,full-spectrum,,,,,,hard,hard
hard,43,122,56.076,56.059,-17.0,onset,downbeat,642,percussive,4,full-spectrum,,,,,,hard,hard
hard,44,133,61.161,61.373,-14.5,onset,eighth,696,percussive,4,full-spectrum,,,,,,hard,hard
hard,45,160,73.613,73.842,-6.0,onset,eighth,864,harmonic,5,harmonic,,,,,,hard,hard
hard,46,165,75.929,76.15,-5.5,onset,eighth,886,harmonic,5,harmonic,,,,,,easy,easy
hard,47,166,76.382,76.6,-17.0,onset,eighth,894,harmonic,5,harmonic,,,,,,easy,easy
hard,48,167,76.852,76.6,-17.0,onset,eighth,895,percussive,5,harmonic,,,,,,hard,hard
hard,49,168,77.305,76.611,-6.0,onset,eighth,896,full-spectrum,5,harmonic,,,,,,hard,hard
hard,50,169,77.775,77.769,-6.0,onset,downbeat,906,harmonic,5,harmonic,,,,,,medium,medium
hard,51,170,78.237,78.225,-12.0,onset,downbeat,915,harmonic,5,harmonic,,,,,,easy,easy
hard,52,171,78.698,78.919,-5.5,onset,eighth,922,harmonic,5,harmonic,,,,,,hard,hard
hard,53,174,80.074,80.303,-6.0,onset,eighth,939,full-spectrum,5,harmonic,,,,,,hard,hard
hard,54,180,82.843,83.069,-9.0,onset,eighth,973,percussive,6,percussive,,,,,,medium,medium
hard,56,183,84.236,84.454,-8.5,onset,eighth,986,percussive,6,percussive,,,,,,easy,easy
hard,57,185,85.159,85.153,-6.0,onset,downbeat,994,percussive,6,percussive,,,,,,medium,medium
hard,58,186,85.612,85.838,-9.0,onset,eighth,999,percussive,6,percussive,,,,,,easy,easy
hard,59,187,86.082,85.841,-6.0,onset,eighth,1000,full-spectrum,6,percussive,,,,,,hard,hard
hard,60,188,86.544,86.311,-2.0,onset,eighth,1005,percussive,6,percussive,,,,,,medium,medium
hard,61,215,99.004,98.981,-23.0,onset,downbeat,1125,percussive,6,percussive,,,,,,hard,hard
hard,62,230,105.927,105.918,-9.0,onset,downbeat,1237,full-spectrum,7,full-spectrum,,,,,,easy,easy
hard,63,231,106.371,106.609,-1.5,onset,eighth,1241,full-spectrum,7,full-spectrum,,,,,,easy,easy
hard,64,233,107.311,107.302,-9.0,onset,downbeat,1244,full-spectrum,7,full-spectrum,,,,,,easy,easy
