candidate,event_idx,event_time,beat_idx,grid_time,subdivision,residual_ms,abs_residual_ms,flux,intensity,intensity_confidence,pass_count
current_quarter_snap,116,126.68,274,126.687,downbeat,-7.0,7.0,133.2664,medium,0.66,2
current_quarter_snap,121,133.603,289,133.609,downbeat,-6.0,6.0,119.3685,low,0.33,2
current_quarter_snap,124,134.992,292,134.995,downbeat,-3.0,3.0,67.4487,low,0.33,2
current_quarter_snap,126,138.223,299,138.224,downbeat,-1.0,1.0,61.5602,low,0.33,1
current_quarter_snap,129,144.684,313,144.689,downbeat,-5.0,5.0,65.8913,low,0.33,1
current_quarter_snap,132,147.453,319,147.461,downbeat,-8.0,8.0,57.9361,low,0.33,1
current_quarter_snap,138,152.99,331,152.998,downbeat,-8.0,8.0,133.9478,medium,0.66,2
current_quarter_snap,139,155.307,336,155.305,downbeat,2.0,2.0,153.6314,medium,0.66,3
current_quarter_snap,141,155.759,337,155.762,downbeat,-3.0,3.0,69.9369,low,0.33,1
current_quarter_snap,146,158.99,344,158.999,downbeat,-9.0,9.0,336.3579,medium,0.66,3
current_quarter_snap,148,159.46,345,159.463,downbeat,-3.0,3.0,139.556,medium,0.66,1
current_quarter_snap,150,159.922,346,159.92,downbeat,2.0,2.0,65.2856,low,0.33,1
current_quarter_snap,152,160.374,347,160.377,downbeat,-3.0,3.0,282.1283,medium,0.66,5
current_quarter_snap,158,161.292,349,161.299,downbeat,-7.0,7.0,715.1849,high,1.0,5
current_quarter_snap,162,164.061,355,164.071,downbeat,-10.0,10.0,592.3828,high,1.0,5
current_quarter_snap,166,166.833,361,166.843,downbeat,-10.0,10.0,561.3358,high,1.0,5
current_quarter_snap,170,169.602,367,169.607,downbeat,-5.0,5.0,269.5315,medium,0.66,5
current_quarter_snap,174,172.371,373,172.379,downbeat,-8.0,8.0,608.1243,high,1.0,5
current_quarter_snap,178,175.14,379,175.151,downbeat,-11.0,11.0,282.856,medium,0.66,5
current_quarter_snap,182,177.911,385,177.916,downbeat,-5.0,5.0,280.2762,medium,0.66,5
current_quarter_snap,186,180.68,391,180.688,downbeat,-8.0,8.0,692.883,high,1.0,4
current_quarter_snap,191,190.38,412,190.382,downbeat,-2.0,2.0,56.7717,low,0.33,1
current_quarter_snap,206,216.679,469,216.686,downbeat,-7.0,7.0,509.8019,high,1.0,5
current_quarter_snap,209,222.224,481,222.229,downbeat,-5.0,5.0,60.627,low,0.33,1
current_quarter_snap,214,228.458,495,228.463,downbeat,-5.0,5.0,68.965,low,0.33,1
current_quarter_snap,215,229.843,498,229.841,downbeat,2.0,2.0,66.0316,low,0.33,1
quarter,0,0.224,0,0.0,downbeat,224.0,224.0,214.0983,medium,0.66,5
quarter,1,4.841,10,4.666,downbeat,175.0,175.0,38.4111,low,0.33,1
quarter,2,5.529,11,5.689,downbeat,-160.0,160.0,58.3275,low,0.33,1
quarter,3,6.217,12,6.226,downbeat,-9.0,9.0,404.1035,high,1.0,4
quarter,4,8.988,18,8.998,downbeat,-10.0,10.0,916.6302,high,1.0,5
quarter,5,11.757,24,11.77,downbeat,-13.0,13.0,864.8021,high,1.0,5
quarter,6,14.526,30,14.534,downbeat,-8.0,8.0,463.7003,high,1.0,5
quarter,7,17.075,36,17.299,downbeat,-224.0,224.0,656.6859,high,1.0,4
quarter,8,17.145,36,17.299,downbeat,-154.0,154.0,757.4901,high,1.0,4
quarter,9,17.215,36,17.299,downbeat,-84.0,84.0,195.6149,medium,0.66,4
quarter,10,17.293,36,17.299,downbeat,-6.0,6.0,867.2409,high,1.0,4
quarter,11,19.844,42,20.071,downbeat,-227.0,227.0,321.9708,medium,0.66,4
quarter,12,19.914,42,20.071,downbeat,-157.0,157.0,345.775,medium,0.66,4
quarter,13,19.984,42,20.071,downbeat,-87.0,87.0,597.9344,high,1.0,5
quarter,14,20.064,42,20.071,downbeat,-7.0,7.0,395.8474,high,1.0,5
quarter,15,22.613,48,22.385,downbeat,228.0,228.0,650.9554,high,1.0,4
quarter,16,22.683,48,22.843,downbeat,-160.0,160.0,755.9346,high,1.0,4
quarter,17,22.753,48,22.843,downbeat,-90.0,90.0,588.7795,high,1.0,4
quarter,18,22.831,48,22.843,downbeat,-12.0,12.0,870.8602,high,1.0,4
quarter,19,25.382,54,25.607,downbeat,-225.0,225.0,339.3078,medium,0.66,4
quarter,20,25.452,54,25.607,downbeat,-155.0,155.0,364.5239,medium,0.66,4
quarter,21,25.522,54,25.607,downbeat,-85.0,85.0,226.6644,medium,0.66,5
quarter,22,25.602,54,25.607,downbeat,-5.0,5.0,910.8425,high,1.0,5
quarter,23,32.192,69,32.073,downbeat,119.0,119.0,58.2713,low,0.33,1
quarter,24,32.296,69,32.073,downbeat,223.0,223.0,770.0669,high,1.0,4
quarter,25,33.689,72,33.459,downbeat,230.0,230.0,344.8761,medium,0.66,4
quarter,26,34.604,74,34.387,downbeat,217.0,217.0,497.9863,high,1.0,4
quarter,27,34.961,75,34.837,downbeat,124.0,124.0,140.9642,medium,0.66,1
quarter,28,35.065,75,34.837,downbeat,228.0,228.0,776.1489,high,1.0,4
quarter,29,35.988,77,35.766,downbeat,222.0,222.0,395.1735,high,1.0,4
quarter,30,36.458,78,36.23,downbeat,228.0,228.0,604.9376,high,1.0,4
quarter,31,37.373,80,37.152,downbeat,221.0,221.0,549.8281,high,1.0,4
quarter,32,37.73,81,37.609,downbeat,121.0,121.0,205.4745,medium,0.66,3
quarter,33,37.834,81,37.609,downbeat,225.0,225.0,342.2132,medium,0.66,4
quarter,34,43.267,93,43.146,downbeat,121.0,121.0,217.3766,medium,0.66,3
quarter,35,43.372,93,43.146,downbeat,226.0,226.0,361.8782,medium,0.66,4
quarter,36,44.765,96,44.539,downbeat,226.0,226.0,535.0524,high,1.0,4
quarter,37,45.679,98,45.46,downbeat,219.0,219.0,373.9291,medium,0.66,4
quarter,38,46.036,99,45.917,downbeat,119.0,119.0,223.3126,medium,0.66,3
quarter,39,46.141,99,45.917,downbeat,224.0,224.0,740.3317,high,1.0,4
quarter,40,47.064,101,46.839,downbeat,225.0,225.0,67.4548,low,0.33,1
quarter,41,47.534,102,47.303,downbeat,231.0,231.0,396.1768,high,1.0,3
quarter,42,48.448,104,48.232,downbeat,216.0,216.0,494.6666,high,1.0,4
quarter,43,48.805,105,48.682,downbeat,123.0,123.0,398.6457,high,1.0,3
quarter,44,48.91,105,48.682,downbeat,228.0,228.0,384.0912,medium,0.66,4
quarter,45,50.53,108,50.532,downbeat,-2.0,2.0,247.9203,medium,0.66,5
quarter,46,53.299,114,53.304,downbeat,-5.0,5.0,680.5155,high,1.0,5
quarter,47,56.067,120,56.076,downbeat,-9.0,9.0,263.9275,medium,0.66,5
quarter,48,60.691,131,60.691,downbeat,0.0,0.0,60.6628,low,0.33,1
quarter,49,61.283,132,61.156,downbeat,127.0,127.0,138.2719,medium,0.66,1
quarter,50,61.379,132,61.156,downbeat,223.0,223.0,335.2965,medium,0.66,3
quarter,51,64.148,138,63.92,downbeat,228.0,228.0,427.2203,high,1.0,3
quarter,52,66.917,144,66.692,downbeat,225.0,225.0,334.9069,medium,0.66,2
quarter,53,69.686,150,69.457,downbeat,229.0,229.0,150.7049,medium,0.66,1
quarter,54,69.912,150,69.921,downbeat,-9.0,9.0,53.8009,low,0.33,1
quarter,55,76.608,165,76.379,downbeat,229.0,229.0,460.9366,high,1.0,4
quarter,56,77.993,168,77.765,downbeat,228.0,228.0,424.9728,high,1.0,3
quarter,57,78.916,170,78.694,downbeat,222.0,222.0,63.1473,low,0.33,1
quarter,58,80.3,173,80.073,downbeat,227.0,227.0,66.6877,low,0.33,1
quarter,59,81.685,176,81.459,downbeat,226.0,226.0,51.6214,low,0.33,1
quarter,60,89.992,194,89.767,downbeat,225.0,225.0,34.2598,low,0.33,1
quarter,61,90.688,196,90.688,downbeat,0.0,0.0,54.0473,low,0.33,1
quarter,62,91.376,197,91.146,downbeat,230.0,230.0,51.5595,low,0.33,1
quarter,63,92.761,200,92.539,downbeat,222.0,222.0,106.3258,low,0.33,1
quarter,64,94.835,204,94.846,downbeat,-11.0,11.0,569.2531,high,1.0,5
quarter,65,95.53,206,95.746,downbeat,-216.0,216.0,229.1397,medium,0.66,4
quarter,66,96.22,207,96.225,downbeat,-5.0,5.0,563.1653,high,1.0,4
quarter,67,96.914,209,96.689,downbeat,225.0,225.0,60.7201,low,0.33,1
quarter,68,97.604,210,97.611,downbeat,-7.0,7.0,400.3378,high,1.0,5
quarter,69,98.299,212,98.503,downbeat,-204.0,204.0,217.6483,medium,0.66,5
quarter,70,98.989,213,98.997,downbeat,-8.0,8.0,416.5644,high,1.0,5
quarter,71,99.683,215,99.461,downbeat,222.0,222.0,64.9943,low,0.33,1
quarter,72,100.223,216,100.383,downbeat,-160.0,160.0,131.4387,medium,0.66,1
quarter,73,100.293,216,100.383,downbeat,-90.0,90.0,58.8188,low,0.33,1
quarter,74,100.371,216,100.383,downbeat,-12.0,12.0,206.4586,medium,0.66,2
quarter,75,101.068,218,100.847,downbeat,221.0,221.0,132.622,medium,0.66,1
quarter,76,101.76,219,101.769,downbeat,-9.0,9.0,195.3501,medium,0.66,2
quarter,77,102.452,221,102.226,downbeat,226.0,226.0,67.5411,low,0.33,1
quarter,78,102.992,222,103.147,downbeat,-155.0,155.0,66.9146,low,0.33,1
quarter,79,103.062,222,103.147,downbeat,-85.0,85.0,26.0655,low,0.33,1
quarter,80,103.14,222,103.147,downbeat,-7.0,7.0,197.3472,medium,0.66,2
quarter,81,103.837,224,103.612,downbeat,225.0,225.0,64.389,low,0.33,2
quarter,82,104.063,224,104.069,downbeat,-6.0,6.0,127.1844,medium,0.66,1
quarter,83,104.298,225,104.069,downbeat,229.0,229.0,146.3588,medium,0.66,1
quarter,84,104.533,226,104.533,downbeat,0.0,0.0,70.6293,low,0.33,1
quarter,85,105.221,227,104.99,downbeat,231.0,231.0,126.5871,medium,0.66,1
quarter,86,105.912,228,105.919,downbeat,-7.0,7.0,430.8492,high,1.0,3
quarter,87,106.606,230,106.841,downbeat,-235.0,235.0,528.5479,high,1.0,4
quarter,88,107.297,231,107.305,downbeat,-8.0,8.0,485.4099,high,1.0,3
quarter,89,107.999,233,108.227,downbeat,-228.0,228.0,19.6428,low,0.33,1
quarter,90,108.682,234,108.691,downbeat,-9.0,9.0,503.1126,high,1.0,5
quarter,91,109.375,236,109.584,downbeat,-209.0,209.0,252.9512,low,0.33,5
quarter,92,110.065,237,110.07,downbeat,-5.0,5.0,918.8892,low,0.33,5
quarter,93,110.759,239,110.534,downbeat,225.0,225.0,72.3184,low,0.33,1
quarter,94,111.369,240,111.456,downbeat,-87.0,87.0,63.5424,low,0.33,1
quarter,95,111.447,240,111.456,downbeat,-9.0,9.0,101.3021,low,0.33,2
quarter,96,112.144,242,111.92,downbeat,224.0,224.0,132.8484,medium,0.66,1
quarter,97,112.836,243,112.842,downbeat,-6.0,6.0,115.658,low,0.33,2
quarter,98,113.528,245,113.299,downbeat,229.0,229.0,101.6346,low,0.33,1
quarter,99,114.068,246,114.228,downbeat,-160.0,160.0,139.8843,medium,0.66,1
quarter,100,114.138,246,114.228,downbeat,-90.0,90.0,60.4995,low,0.33,1
quarter,101,114.22,246,114.228,downbeat,-8.0,8.0,216.8425,medium,0.66,2
quarter,102,114.913,248,114.692,downbeat,221.0,221.0,131.5345,medium,0.66,2
quarter,103,115.374,249,115.142,downbeat,232.0,232.0,71.2721,low,0.33,1
quarter,104,115.609,249,115.614,downbeat,-5.0,5.0,43.187,low,0.33,1
quarter,105,116.297,251,116.071,downbeat,226.0,226.0,75.7897,low,0.33,1
quarter,106,122.445,264,122.536,downbeat,-91.0,91.0,60.659,low,0.33,2
quarter,107,122.523,264,122.536,downbeat,-13.0,13.0,189.3672,medium,0.66,1
quarter,108,123.22,266,123.0,downbeat,220.0,220.0,80.2659,low,0.33,2
quarter,109,123.681,267,123.45,downbeat,231.0,231.0,161.1055,medium,0.66,1
quarter,110,123.916,267,123.922,downbeat,-6.0,6.0,157.5287,medium,0.66,2
quarter,111,124.604,269,124.379,downbeat,225.0,225.0,96.3303,low,0.33,2
quarter,112,125.214,270,125.301,downbeat,-87.0,87.0,149.7213,medium,0.66,2
quarter,113,125.297,270,125.301,downbeat,-4.0,4.0,139.164,medium,0.66,2
quarter,114,125.989,272,125.765,downbeat,224.0,224.0,139.7712,medium,0.66,2
quarter,115,126.45,273,126.222,downbeat,228.0,228.0,156.3815,medium,0.66,1
quarter,116,126.68,273,126.687,downbeat,-7.0,7.0,133.2664,medium,0.66,2
quarter,117,127.382,275,127.608,downbeat,-226.0,226.0,26.5594,low,0.33,1
quarter,118,130.151,281,129.923,downbeat,228.0,228.0,57.7538,low,0.33,1
quarter,119,131.535,284,131.759,downbeat,-224.0,224.0,54.4974,low,0.33,1
quarter,120,133.521,288,133.609,downbeat,-88.0,88.0,153.3074,medium,0.66,1
quarter,121,133.603,288,133.609,downbeat,-6.0,6.0,119.3685,low,0.33,2
quarter,122,134.296,290,134.073,downbeat,223.0,223.0,137.726,medium,0.66,2
quarter,123,134.757,291,134.531,downbeat,226.0,226.0,75.4619,low,0.33,1
quarter,124,134.992,291,134.995,downbeat,-3.0,3.0,67.4487,low,0.33,2
quarter,125,135.68,293,135.452,downbeat,228.0,228.0,56.8245,low,0.33,1
quarter,126,138.223,298,138.224,downbeat,-1.0,1.0,61.5602,low,0.33,1
quarter,127,139.842,302,139.617,downbeat,225.0,225.0,31.0682,low,0.33,1
quarter,128,141.227,305,141.446,downbeat,-219.0,219.0,25.2775,low,0.33,1
quarter,129,144.684,312,144.689,downbeat,-5.0,5.0,65.8913,low,0.33,1
quarter,130,145.38,314,145.161,downbeat,219.0,219.0,63.7204,low,0.33,1
quarter,131,146.765,317,146.982,downbeat,-217.0,217.0,26.4289,low,0.33,1
quarter,132,147.453,318,147.461,downbeat,-8.0,8.0,57.9361,low,0.33,1
quarter,133,149.534,323,149.312,downbeat,222.0,222.0,57.6183,low,0.33,1
quarter,134,149.995,324,149.769,downbeat,226.0,226.0,473.9227,high,1.0,3
quarter,135,150.918,326,150.69,downbeat,228.0,228.0,69.0977,low,0.33,1
quarter,136,152.303,329,152.069,downbeat,234.0,234.0,59.0307,low,0.33,1
quarter,137,152.764,330,152.541,downbeat,223.0,223.0,399.7234,high,1.0,3
quarter,138,152.99,330,152.998,downbeat,-8.0,8.0,133.9478,medium,0.66,2
quarter,139,155.307,336,155.305,downbeat,2.0,2.0,153.6314,medium,0.66,3
quarter,140,155.533,336,155.305,downbeat,228.0,228.0,432.6276,high,1.0,3
quarter,141,155.759,336,155.762,downbeat,-3.0,3.0,69.9369,low,0.33,1
quarter,142,156.456,338,156.684,downbeat,-228.0,228.0,68.226,low,0.33,1
quarter,143,157.841,341,157.613,downbeat,228.0,228.0,54.5557,low,0.33,1
quarter,144,158.302,342,158.077,downbeat,225.0,225.0,55.861,low,0.33,1
quarter,145,158.764,343,158.534,downbeat,230.0,230.0,410.6231,high,1.0,3
quarter,146,158.99,343,158.999,downbeat,-9.0,9.0,336.3579,medium,0.66,3
quarter,147,159.218,344,158.999,downbeat,219.0,219.0,470.6345,high,1.0,5
quarter,148,159.46,344,159.463,downbeat,-3.0,3.0,139.556,medium,0.66,1
quarter,149,159.687,345,159.463,downbeat,224.0,224.0,175.6675,medium,0.66,3
quarter,150,159.922,346,159.92,downbeat,2.0,2.0,65.2856,low,0.33,1
quarter,151,160.148,346,159.92,downbeat,228.0,228.0,431.5356,high,1.0,3
quarter,152,160.374,346,160.377,downbeat,-3.0,3.0,282.1283,medium,0.66,5
quarter,153,160.603,347,160.377,downbeat,226.0,226.0,477.1654,high,1.0,4
quarter,154,160.975,348,160.842,downbeat,133.0,133.0,402.9799,high,1.0,3
quarter,155,161.071,348,161.299,downbeat,-228.0,228.0,540.3469,high,1.0,3
quarter,156,161.143,348,161.299,downbeat,-156.0,156.0,590.1909,high,1.0,4
quarter,157,161.21,348,161.299,downbeat,-89.0,89.0,881.021,high,1.0,4
quarter,158,161.292,348,161.299,downbeat,-7.0,7.0,715.1849,high,1.0,5
quarter,159,163.846,354,164.071,downbeat,-225.0,225.0,460.8059,high,1.0,3
quarter,160,163.916,354,164.071,downbeat,-155.0,155.0,513.5208,high,1.0,5
quarter,161,163.979,354,164.071,downbeat,-92.0,92.0,351.9413,medium,0.66,4
quarter,162,164.061,354,164.071,downbeat,-10.0,10.0,592.3828,high,1.0,5
quarter,163,166.618,360,166.843,downbeat,-225.0,225.0,484.0997,high,1.0,3
quarter,164,166.687,360,166.843,downbeat,-156.0,156.0,201.8224,medium,0.66,4
quarter,165,166.748,360,166.843,downbeat,-95.0,95.0,772.0438,high,1.0,4
quarter,166,166.833,360,166.843,downbeat,-10.0,10.0,561.3358,high,1.0,5
quarter,167,169.387,366,169.607,downbeat,-220.0,220.0,208.7115,medium,0.66,3
quarter,168,169.456,366,169.607,downbeat,-151.0,151.0,223.3189,medium,0.66,5
quarter,169,169.517,366,169.607,downbeat,-90.0,90.0,361.162,medium,0.66,4
quarter,170,169.602,366,169.607,downbeat,-5.0,5.0,269.5315,medium,0.66,5
quarter,171,172.156,372,172.379,downbeat,-223.0,223.0,503.3629,high,1.0,3
quarter,172,172.225,372,172.379,downbeat,-154.0,154.0,537.573,high,1.0,4
quarter,173,172.286,372,172.379,downbeat,-93.0,93.0,349.8853,medium,0.66,4
quarter,174,172.371,372,172.379,downbeat,-8.0,8.0,608.1243,high,1.0,5
quarter,175,174.925,378,175.151,downbeat,-226.0,226.0,218.2777,medium,0.66,4
quarter,176,174.994,378,175.151,downbeat,-157.0,157.0,229.2005,medium,0.66,5
quarter,177,175.055,378,175.151,downbeat,-96.0,96.0,763.1949,high,1.0,4
quarter,178,175.14,378,175.151,downbeat,-11.0,11.0,282.856,medium,0.66,5
quarter,179,177.694,384,177.916,downbeat,-222.0,222.0,535.2545,high,1.0,4
quarter,180,177.763,384,177.916,downbeat,-153.0,153.0,579.5966,high,1.0,4
quarter,181,177.824,384,177.916,downbeat,-92.0,92.0,384.3872,high,1.0,4
quarter,182,177.911,384,177.916,downbeat,-5.0,5.0,280.2762,medium,0.66,5
quarter,183,180.463,390,180.688,downbeat,-225.0,225.0,549.8744,high,1.0,4
quarter,184,180.532,390,180.688,downbeat,-156.0,156.0,247.5685,medium,0.66,4
quarter,185,180.593,390,180.688,downbeat,-95.0,95.0,754.0615,high,1.0,4
quarter,186,180.68,390,180.688,downbeat,-8.0,8.0,692.883,high,1.0,4
quarter,187,187.376,405,187.146,downbeat,230.0,230.0,222.2828,medium,0.66,4
quarter,188,188.77,408,188.996,downbeat,-226.0,226.0,234.2776,medium,0.66,4
quarter,189,189.684,410,189.46,downbeat,224.0,224.0,237.4868,medium,0.66,4
quarter,190,190.145,411,189.917,downbeat,228.0,228.0,543.0894,high,1.0,4
quarter,191,190.38,411,190.382,downbeat,-2.0,2.0,56.7717,low,0.33,1
quarter,192,191.068,413,190.839,downbeat,229.0,229.0,441.8764,high,1.0,4
quarter,193,191.539,414,191.768,downbeat,-229.0,229.0,463.1733,high,1.0,3
quarter,194,192.453,416,192.232,downbeat,221.0,221.0,544.3677,high,1.0,5
quarter,195,192.914,417,192.682,downbeat,232.0,232.0,225.0604,medium,0.66,4
quarter,196,198.452,429,198.226,downbeat,226.0,226.0,239.3174,medium,0.66,4
quarter,197,199.842,432,199.612,downbeat,230.0,230.0,421.2969,high,1.0,3
quarter,198,200.76,434,200.541,downbeat,219.0,219.0,38.8172,low,0.33,1
quarter,199,201.221,435,200.99,downbeat,231.0,231.0,548.462,high,1.0,4
quarter,200,202.144,437,201.919,downbeat,225.0,225.0,56.3557,low,0.33,1
quarter,201,202.614,438,202.841,downbeat,-227.0,227.0,238.242,medium,0.66,3
quarter,202,203.529,440,203.305,downbeat,224.0,224.0,83.0675,low,0.33,1
quarter,203,203.99,441,203.762,downbeat,228.0,228.0,560.0912,high,1.0,4
quarter,204,213.22,461,212.992,downbeat,228.0,228.0,60.8388,low,0.33,1
quarter,205,214.605,464,214.385,downbeat,220.0,220.0,75.5388,low,0.33,1
quarter,206,216.679,468,216.686,downbeat,-7.0,7.0,509.8019,high,1.0,5
quarter,207,217.382,470,217.157,downbeat,225.0,225.0,24.6777,low,0.33,1
quarter,208,218.767,473,218.543,downbeat,224.0,224.0,25.925,low,0.33,1
quarter,209,222.224,480,222.229,downbeat,-5.0,5.0,60.627,low,0.33,1
quarter,210,222.92,482,223.151,downbeat,-231.0,231.0,60.504,low,0.33,1
quarter,211,224.305,485,224.073,downbeat,232.0,232.0,27.2776,low,0.33,1
quarter,212,225.689,488,225.459,downbeat,230.0,230.0,27.488,low,0.33,1
quarter,213,227.074,491,227.215,downbeat,-141.0,141.0,58.0739,low,0.33,1
quarter,214,228.458,494,228.463,downbeat,-5.0,5.0,68.965,low,0.33,1
quarter,215,229.843,498,229.841,downbeat,2.0,2.0,66.0316,low,0.33,1
eighth,0,0.224,0,0.232,eighth,-8.0,8.0,214.0983,medium,0.66,5
eighth,1,4.841,10,4.916,eighth,-75.0,75.0,38.4111,low,0.33,1
eighth,2,5.529,11,5.4275,eighth,101.5,101.5,58.3275,low,0.33,1
eighth,3,6.217,12,6.226,downbeat,-9.0,9.0,404.1035,high,1.0,4
eighth,4,8.988,18,8.998,downbeat,-10.0,10.0,916.6302,high,1.0,5
eighth,5,11.757,24,11.77,downbeat,-13.0,13.0,864.8021,high,1.0,5
eighth,6,14.526,30,14.534,downbeat,-8.0,8.0,463.7003,high,1.0,5
eighth,7,17.075,36,17.0705,eighth,4.5,4.5,656.6859,high,1.0,4
eighth,8,17.145,36,17.0705,eighth,74.5,74.5,757.4901,high,1.0,4
eighth,9,17.215,36,17.299,downbeat,-84.0,84.0,195.6149,medium,0.66,4
eighth,10,17.293,36,17.299,downbeat,-6.0,6.0,867.2409,high,1.0,4
eighth,11,19.844,42,19.8425,eighth,1.5,1.5,321.9708,medium,0.66,4
eighth,12,19.914,42,19.8425,eighth,71.5,71.5,345.775,medium,0.66,4
eighth,13,19.984,42,20.071,downbeat,-87.0,87.0,597.9344,high,1.0,5
eighth,14,20.064,42,20.071,downbeat,-7.0,7.0,395.8474,high,1.0,5
eighth,15,22.613,48,22.614,eighth,-1.0,1.0,650.9554,high,1.0,4
eighth,16,22.683,48,22.614,eighth,69.0,69.0,755.9346,high,1.0,4
eighth,17,22.753,48,22.843,downbeat,-90.0,90.0,588.7795,high,1.0,4
eighth,18,22.831,48,22.843,downbeat,-12.0,12.0,870.8602,high,1.0,4
eighth,19,25.382,54,25.3785,eighth,3.5,3.5,339.3078,medium,0.66,4
eighth,20,25.452,54,25.3785,eighth,73.5,73.5,364.5239,medium,0.66,4
eighth,21,25.522,54,25.607,downbeat,-85.0,85.0,226.6644,medium,0.66,5
eighth,22,25.602,54,25.607,downbeat,-5.0,5.0,910.8425,high,1.0,5
eighth,23,32.192,69,32.305,eighth,-113.0,113.0,58.2713,low,0.33,1
eighth,24,32.296,69,32.305,eighth,-9.0,9.0,770.0669,high,1.0,4
eighth,25,33.689,72,33.691,eighth,-2.0,2.0,344.8761,medium,0.66,4
eighth,26,34.604,74,34.612,eighth,-8.0,8.0,497.9863,high,1.0,4
eighth,27,34.961,75,35.073,eighth,-112.0,112.0,140.9642,medium,0.66,1
eighth,28,35.065,75,35.073,eighth,-8.0,8.0,776.1489,high,1.0,4
eighth,29,35.988,77,35.998,eighth,-10.0,10.0,395.1735,high,1.0,4
eighth,30,36.458,78,36.459,eighth,-1.0,1.0,604.9376,high,1.0,4
eighth,31,37.373,80,37.3805,eighth,-7.5,7.5,549.8281,high,1.0,4
eighth,32,37.73,81,37.841,eighth,-111.0,111.0,205.4745,medium,0.66,3
eighth,33,37.834,81,37.841,eighth,-7.0,7.0,342.2132,medium,0.66,4
eighth,34,43.267,93,43.3815,eighth,-114.5,114.5,217.3766,medium,0.66,3
eighth,35,43.372,93,43.3815,eighth,-9.5,9.5,361.8782,medium,0.66,4
eighth,36,44.765,96,44.7675,eighth,-2.5,2.5,535.0524,high,1.0,4
eighth,37,45.679,98,45.6885,eighth,-9.5,9.5,373.9291,medium,0.66,4
eighth,38,46.036,99,46.1495,eighth,-113.5,113.5,223.3126,medium,0.66,3
eighth,39,46.141,99,46.1495,eighth,-8.5,8.5,740.3317,high,1.0,4
