difficulty,event_order,beat_idx,beat_time,onset_time,residual_ms,timing_source,subdivision,source_event_idx,onset_class,segment_idx,segment_focus,motif_id,motif_length_beats,motif_token_length,motif_repeat_count,motif_fingerprint,event_role,difficulty_inclusion
easy,32,150,59.995,60.198,203.0,onset,eighth,1261,harmonic,8,harmonic,,,,,,easy,easy
easy,33,152,60.793,60.796,3.0,onset,downbeat,1276,harmonic,8,harmonic,,,,,,easy,easy
easy,34,154,61.598,61.594,-4.0,onset,downbeat,1297,harmonic,8,harmonic,,,,,,easy,easy
easy,35,155,61.997,62.198,201.0,onset,eighth,1307,harmonic,8,harmonic,,,,,,easy,easy
easy,36,166,66.395,66.394,-1.0,onset,downbeat,1410,full-spectrum,9,full-spectrum,,,,,,easy,easy
easy,37,168,67.2,67.399,199.0,onset,eighth,1435,full-spectrum,9,full-spectrum,,,,,,easy,easy
easy,38,170,67.998,67.997,-1.0,onset,downbeat,1449,full-spectrum,9,full-spectrum,,,,,,easy,easy
easy,39,172,68.796,68.798,2.0,onset,downbeat,1467,full-spectrum,9,full-spectrum,,,,,,easy,easy
easy,40,186,74.398,74.394,-4.0,onset,downbeat,1575,percussive,10,percussive,,,,,,easy,easy
easy,41,190,75.995,75.995,0.0,onset,downbeat,1605,percussive,10,percussive,,,,,,easy,easy
easy,42,192,76.793,76.898,105.0,onset,triplet,1626,percussive,10,percussive,,,,,,easy,easy
easy,43,194,77.598,77.794,196.0,onset,eighth,1648,percussive,10,percussive,,,,,,easy,easy
easy,44,219,87.597,87.693,96.0,onset,triplet,1924,harmonic,11,harmonic,,,,,,easy,easy
easy,45,222,88.795,88.993,198.0,onset,eighth,1958,harmonic,11,harmonic,,,,,,easy,easy
easy,46,224,89.6,89.696,96.0,onset,triplet,1981,harmonic,11,harmonic,,,,,,easy,easy
easy,47,228,91.196,91.298,102.0,onset,triplet,2015,harmonic,11,harmonic,,,,,,easy,easy
easy,48,243,97.197,97.196,-1.0,onset,downbeat,2160,full-spectrum,12,full-spectrum,,,,,,easy,easy
easy,49,245,97.995,97.994,-1.0,onset,downbeat,2177,full-spectrum,12,full-spectrum,,,,,,easy,easy
easy,50,247,98.794,98.792,-2.0,onset,downbeat,2198,full-spectrum,12,full-spectrum,,,,,,easy,easy
easy,51,248,99.193,99.396,203.0,onset,eighth,2214,full-spectrum,12,full-spectrum,,,,,,easy,easy
easy,52,266,106.398,106.395,-3.0,onset,downbeat,2358,percussive,13,percussive,,,,,,easy,easy
easy,53,268,107.196,107.299,103.0,onset,triplet,2380,percussive,13,percussive,,,,,,easy,easy
easy,54,270,107.995,107.994,-1.0,onset,downbeat,2389,percussive,13,percussive,,,,,,easy,easy
easy,55,272,108.8,108.997,197.0,onset,eighth,2404,percussive,13,percussive,,,,,,easy,easy
easy,56,291,116.397,116.596,199.0,onset,eighth,2530,harmonic,14,harmonic,,,,,,easy,easy
easy,57,294,117.595,117.594,-1.0,onset,downbeat,2552,harmonic,14,harmonic,,,,,,easy,easy
easy,58,295,118.001,118.198,197.0,onset,eighth,2568,harmonic,14,harmonic,,,,,,easy,easy
easy,59,302,120.795,120.996,201.0,onset,eighth,2633,harmonic,14,harmonic,,,,,,easy,easy
easy,60,315,125.997,126.197,200.0,onset,eighth,2749,full-spectrum,15,full-spectrum,,,,,,easy,easy
easy,61,318,127.195,127.196,1.0,onset,downbeat,2767,full-spectrum,15,full-spectrum,,,,,,easy,easy
easy,62,319,127.594,127.898,304.0,onset,triplet,2783,full-spectrum,15,full-spectrum,,,,,,easy,easy
easy,63,322,128.798,129.094,296.0,onset,triplet,2805,full-spectrum,15,full-spectrum,,,,,,easy,easy
easy,64,338,135.198,135.495,297.0,onset,triplet,2920,percussive,16,percussive,,,,,,easy,easy
easy,65,342,136.795,137.093,298.0,onset,triplet,2950,percussive,16,percussive,,,,,,easy,easy
easy,66,346,138.398,138.395,-3.0,onset,downbeat,2975,percussive,16,percussive,,,,,,easy,easy
easy,67,350,139.995,139.993,-2.0,onset,downbeat,2995,percussive,16,percussive,,,,,,easy,easy
easy,68,364,145.596,145.801,205.0,onset,eighth,3128,harmonic,17,harmonic,,,,,,easy,easy
easy,69,367,146.794,146.997,203.0,onset,eighth,3157,harmonic,17,harmonic,,,,,,easy,easy
easy,70,369,147.599,147.792,193.0,onset,eighth,3175,harmonic,17,harmonic,,,,,,easy,easy
easy,71,372,148.796,148.994,198.0,onset,eighth,3208,harmonic,17,harmonic,,,,,,easy,easy
easy,72,385,153.999,153.992,-7.0,onset,downbeat,3339,full-spectrum,18,full-spectrum,,,,,,easy,easy
easy,73,386,154.398,154.593,195.0,onset,eighth,3356,full-spectrum,18,full-spectrum,,,,,,easy,easy
easy,74,388,155.196,155.183,-13.0,onset,downbeat,3358,full-spectrum,18,full-spectrum,,,,,,easy,easy
easy,75,390,155.995,156.192,197.0,onset,eighth,3387,full-spectrum,18,full-spectrum,,,,,,easy,easy
easy,76,411,164.397,164.596,199.0,onset,eighth,3577,percussive,19,percussive,,,,,,easy,easy
easy,77,414,165.595,165.59,-5.0,onset,downbeat,3604,percussive,19,percussive,,,,,,easy,easy
easy,78,415,166.001,166.194,193.0,onset,eighth,3619,percussive,19,percussive,,,,,,easy,easy
easy,79,418,167.198,167.191,-7.0,onset,downbeat,3644,percussive,19,percussive,,,,,,easy,easy
easy,80,433,173.192,173.401,209.0,onset,eighth,3789,harmonic,20,harmonic,,,,,,easy,easy
easy,81,437,174.795,174.997,202.0,onset,eighth,3814,harmonic,20,harmonic,,,,,,easy,easy
easy,82,439,175.601,175.801,200.0,onset,eighth,3832,harmonic,20,harmonic,,,,,,easy,easy
easy,83,442,176.798,177.099,301.0,onset,triplet,3850,harmonic,20,harmonic,,,,,,easy,easy
easy,84,446,178.402,178.393,-9.0,onset,downbeat,3874,full-spectrum,21,full-spectrum,,,,,,easy,easy
easy,85,450,179.998,179.992,-6.0,onset,downbeat,3902,full-spectrum,21,full-spectrum,,,,,,easy,easy
easy,86,451,180.397,180.498,101.0,onset,triplet,3911,full-spectrum,21,full-spectrum,,,,,,easy,easy
easy,87,454,181.602,181.595,-7.0,onset,downbeat,3927,full-spectrum,21,full-spectrum,,,,,,easy,easy
easy,88,467,186.797,186.993,196.0,onset,eighth,4017,percussive,22,percussive,,,,,,easy,easy
easy,89,469,187.595,187.793,198.0,onset,eighth,4040,percussive,22,percussive,,,,,,easy,easy
easy,90,472,188.793,188.794,1.0,onset,downbeat,4066,percussive,22,percussive,,,,,,easy,easy
easy,91,473,189.199,189.394,195.0,onset,eighth,4084,percussive,22,percussive,,,,,,easy,easy
easy,92,482,192.805,192.792,-13.0,onset,downbeat,4179,harmonic,23,harmonic,,,,,,easy,easy
easy,93,483,193.197,193.298,101.0,onset,triplet,4192,harmonic,23,harmonic,,,,,,easy,easy
easy,94,486,194.402,194.394,-8.0,onset,downbeat,4223,harmonic,23,harmonic,,,,,,easy,easy
easy,95,487,194.801,194.995,194.0,onset,eighth,4239,harmonic,23,harmonic,,,,,,easy,easy
easy,96,505,201.999,201.999,0.0,onset,downbeat,4428,full-spectrum,24,full-spectrum,,,,,,easy,easy
easy,97,506,202.398,202.696,298.0,onset,triplet,4447,full-spectrum,24,full-spectrum,,,,,,easy,easy
easy,98,510,204.002,203.993,-9.0,onset,downbeat,4485,full-spectrum,24,full-spectrum,,,,,,easy,easy
easy,99,511,204.401,204.594,193.0,onset,eighth,4498,full-spectrum,24,full-spectrum,,,,,,easy,easy
easy,100,531,212.376,212.594,218.0,onset,eighth,4688,percussive,25,percussive,,,,,,easy,easy
easy,101,533,213.181,213.391,210.0,onset,eighth,4695,percussive,25,percussive,,,,,,easy,easy
easy,102,535,213.979,214.19,211.0,onset,eighth,4707,percussive,25,percussive,,,,,,easy,easy
easy,103,537,214.785,214.991,206.0,onset,eighth,4720,percussive,25,percussive,,,,,,easy,easy
medium,0,1,0.399,0.387,-12.0,onset,downbeat,6,full-spectrum,0,full-spectrum,,,,,,easy,easy
medium,1,2,0.798,0.789,-9.0,onset,downbeat,13,full-spectrum,0,full-spectrum,,,,,,easy,easy
medium,2,3,1.197,1.389,192.0,onset,eighth,25,full-spectrum,0,full-spectrum,,,,,,easy,easy
medium,3,5,1.995,1.987,-8.0,onset,downbeat,39,full-spectrum,0,full-spectrum,,,,,,easy,easy
medium,4,6,2.395,2.388,-7.0,onset,downbeat,46,full-spectrum,0,full-spectrum,,,,,,easy,easy
medium,5,25,9.992,10.187,195.0,onset,eighth,207,percussive,1,percussive,,,,,,easy,easy
medium,6,26,10.391,10.586,195.0,onset,eighth,215,percussive,1,percussive,,,,,,easy,easy
medium,7,28,11.196,11.193,-3.0,onset,downbeat,227,percussive,1,percussive,,,,,,medium,medium
medium,8,29,11.595,11.589,-6.0,onset,downbeat,233,percussive,1,percussive,,,,,,easy,easy
medium,9,30,11.995,12.187,192.0,onset,eighth,246,percussive,1,percussive,,,,,,easy,easy
medium,10,50,19.998,19.998,0.0,onset,downbeat,374,harmonic,2,harmonic,,,,,,medium,medium
medium,11,51,20.397,20.387,-10.0,onset,downbeat,382,harmonic,2,harmonic,,,,,,easy,easy
medium,12,52,20.796,20.796,0.0,onset,downbeat,391,harmonic,2,harmonic,,,,,,medium,medium
medium,13,53,21.195,21.184,-11.0,onset,downbeat,398,harmonic,2,harmonic,,,,,,easy,easy
medium,14,54,21.595,21.589,-6.0,onset,downbeat,404,harmonic,2,harmonic,,,,,,easy,easy
medium,15,73,29.199,29.196,-3.0,onset,downbeat,558,full-spectrum,3,full-spectrum,,,,,,easy,easy
medium,16,74,29.598,29.597,-1.0,onset,downbeat,565,full-spectrum,3,full-spectrum,,,,,,easy,easy
medium,17,75,29.997,30.198,201.0,onset,eighth,577,full-spectrum,3,full-spectrum,,,,,,medium,medium
medium,18,76,30.396,30.694,298.0,onset,triplet,591,full-spectrum,3,full-spectrum,,,,,,easy,easy
medium,19,78,31.195,31.193,-2.0,onset,downbeat,603,full-spectrum,3,full-spectrum,,,,,,easy,easy
medium,20,86,34.395,34.6,205.0,onset,eighth,691,percussive,4,percussive,,,,,,easy,easy
medium,21,88,35.193,35.193,0.0,onset,downbeat,705,percussive,4,percussive,,,,,,easy,easy
medium,22,89,35.599,35.593,-6.0,onset,downbeat,718,percussive,4,percussive,,,,,,easy,easy
medium,23,90,35.998,36.294,296.0,onset,triplet,727,percussive,4,percussive,,,,,,easy,easy
medium,24,92,36.796,37.0,204.0,onset,eighth,745,percussive,4,percussive,,,,,,easy,easy
medium,25,98,39.198,39.297,99.0,onset,triplet,800,harmonic,5,harmonic,,,,,,easy,easy
medium,26,99,39.597,39.796,199.0,onset,eighth,812,harmonic,5,harmonic,,,,,,medium,medium
medium,27,100,39.996,40.295,299.0,onset,triplet,822,harmonic,5,harmonic,,,,,,easy,easy
medium,28,102,40.795,40.794,-1.0,onset,downbeat,833,harmonic,5,harmonic,,,,,,easy,easy
medium,29,104,41.6,41.596,-4.0,onset,downbeat,846,harmonic,5,harmonic,,,,,,easy,easy
medium,30,121,48.399,48.393,-6.0,onset,downbeat,982,full-spectrum,6,full-spectrum,,,,,,easy,easy
medium,31,122,48.798,49.096,298.0,onset,triplet,994,full-spectrum,6,full-spectrum,,,,,,easy,easy
medium,32,124,49.596,49.598,2.0,onset,downbeat,1002,full-spectrum,6,full-spectrum,,,,,,easy,easy
medium,33,125,49.995,49.995,0.0,onset,downbeat,1008,full-spectrum,6,full-spectrum,,,,,,easy,easy
medium,34,126,50.395,50.396,1.0,onset,downbeat,1016,full-spectrum,6,full-spectrum,,,,,,easy,easy
medium,35,134,53.595,53.593,-2.0,onset,downbeat,1089,percussive,7,percussive,,,,,,easy,easy
medium,36,135,54.001,53.992,-9.0,onset,downbeat,1101,percussive,7,percussive,,,,,,easy,easy
medium,37,136,54.393,54.394,1.0,onset,downbeat,1111,percussive,7,percussive,,,,,,easy,easy
medium,38,137,54.799,54.794,-5.0,onset,downbeat,1123,percussive,7,percussive,,,,,,easy,easy
medium,39,138,55.198,55.195,-3.0,onset,downbeat,1132,percussive,7,percussive,,,,,,easy,easy
medium,40,146,58.398,58.599,201.0,onset,eighth,1219,harmonic,8,harmonic,,,,,,medium,medium
medium,41,148,59.196,59.301,105.0,onset,triplet,1235,harmonic,8,harmonic,,,,,,medium,medium
medium,42,149,59.595,59.794,199.0,onset,eighth,1248,harmonic,8,harmonic,,,,,,easy,easy
medium,43,150,59.995,60.198,203.0,onset,eighth,1261,harmonic,8,harmonic,,,,,,easy,easy
medium,44,152,60.793,60.796,3.0,onset,downbeat,1276,harmonic,8,harmonic,,,,,,easy,easy
medium,45,165,65.995,65.994,-1.0,onset,downbeat,1400,full-spectrum,9,full-spectrum,,,,,,easy,easy
medium,46,166,66.395,66.394,-1.0,onset,downbeat,1410,full-spectrum,9,full-spectrum,,,,,,easy,easy
medium,47,167,66.801,66.998,197.0,onset,eighth,1425,full-spectrum,9,full-spectrum,,,,,,easy,easy
medium,48,168,67.2,67.399,199.0,onset,eighth,1435,full-spectrum,9,full-spectrum,,,,,,easy,easy
medium,49,170,67.998,67.997,-1.0,onset,downbeat,1449,full-spectrum,9,full-spectrum,,,,,,easy,easy
medium,50,185,73.999,73.991,-8.0,onset,downbeat,1568,percussive,10,percussive,,,,,,medium,medium
medium,51,186,74.398,74.394,-4.0,onset,downbeat,1575,percussive,10,percussive,,,,,,easy,easy
medium,52,187,74.797,74.794,-3.0,onset,downbeat,1586,percussive,10,percussive,,,,,,medium,medium
medium,53,188,75.196,75.195,-1.0,onset,downbeat,1590,percussive,10,percussive,,,,,,medium,medium
medium,54,189,75.595,75.594,-1.0,onset,downbeat,1598,percussive,10,percussive,,,,,,medium,medium
medium,55,219,87.597,87.693,96.0,onset,triplet,1924,harmonic,11,harmonic,,,,,,easy,easy
medium,56,220,87.989,88.094,105.0,onset,triplet,1935,harmonic,11,harmonic,,,,,,easy,easy
medium,57,221,88.395,88.596,201.0,onset,eighth,1948,harmonic,11,harmonic,,,,,,medium,medium
medium,58,222,88.795,88.993,198.0,onset,eighth,1958,harmonic,11,harmonic,,,,,,easy,easy
medium,59,224,89.6,89.696,96.0,onset,triplet,1981,harmonic,11,harmonic,,,,,,easy,easy
medium,60,242,96.798,96.795,-3.0,onset,downbeat,2151,full-spectrum,12,full-spectrum,,,,,,medium,medium
medium,61,243,97.197,97.196,-1.0,onset,downbeat,2160,full-spectrum,12,full-spectrum,,,,,,easy,easy
medium,62,244,97.596,97.596,0.0,onset,downbeat,2169,full-spectrum,12,full-spectrum,,,,,,medium,medium
medium,63,245,97.995,97.994,-1.0,onset,downbeat,2177,full-spectrum,12,full-spectrum,,,,,,easy,easy
medium,64,246,98.395,98.496,101.0,onset,triplet,2189,full-spectrum,12,full-spectrum,,,,,,easy,easy
medium,65,266,106.398,106.395,-3.0,onset,downbeat,2358,percussive,13,percussive,,,,,,easy,easy
medium,66,267,106.797,106.793,-4.0,onset,downbeat,2369,percussive,13,percussive,,,,,,medium,medium
medium,67,268,107.196,107.199,3.0,onset,downbeat,2376,percussive,13,percussive,,,,,,medium,medium
medium,68,269,107.595,107.593,-2.0,onset,downbeat,2385,percussive,13,percussive,,,,,,easy,easy
medium,69,270,107.995,107.994,-1.0,onset,downbeat,2389,percussive,13,percussive,,,,,,easy,easy
medium,70,291,116.397,116.596,199.0,onset,eighth,2530,harmonic,14,harmonic,,,,,,easy,easy
medium,71,293,117.195,117.194,-1.0,onset,downbeat,2543,harmonic,14,harmonic,,,,,,easy,easy
medium,72,294,117.595,117.795,200.0,onset,eighth,2557,harmonic,14,harmonic,,,,,,easy,easy
medium,73,295,118.001,118.198,197.0,onset,eighth,2568,harmonic,14,harmonic,,,,,,easy,easy
medium,74,296,118.393,118.599,206.0,onset,eighth,2581,harmonic,14,harmonic,,,,,,easy,easy
medium,75,315,125.997,126.197,200.0,onset,eighth,2749,full-spectrum,15,full-spectrum,,,,,,easy,easy
medium,76,316,126.396,126.595,199.0,onset,eighth,2755,full-spectrum,15,full-spectrum,,,,,,easy,easy
medium,77,318,127.195,127.196,1.0,onset,downbeat,2767,full-spectrum,15,full-spectrum,,,,,,easy,easy
medium,78,319,127.594,127.898,304.0,onset,triplet,2783,full-spectrum,15,full-spectrum,,,,,,easy,easy
medium,79,322,128.798,129.094,296.0,onset,triplet,2805,full-spectrum,15,full-spectrum,,,,,,easy,easy
medium,80,338,135.198,135.495,297.0,onset,triplet,2920,percussive,16,percussive,,,,,,easy,easy
medium,81,340,135.996,135.996,0.0,onset,downbeat,2933,percussive,16,percussive,,,,,,medium,medium
medium,82,341,136.395,136.394,-1.0,onset,downbeat,2939,percussive,16,percussive,,,,,,medium,medium
medium,83,342,136.795,137.093,298.0,onset,triplet,2950,percussive,16,percussive,,,,,,easy,easy
medium,84,345,137.999,137.991,-8.0,onset,downbeat,2967,percussive,16,percussive,,,,,,easy,easy
medium,85,362,144.791,144.895,104.0,onset,triplet,3104,harmonic,17,harmonic,,,,,,medium,medium
medium,86,363,145.197,145.395,198.0,onset,eighth,3116,harmonic,17,harmonic,,,,,,easy,easy
medium,87,364,145.596,145.801,205.0,onset,eighth,3128,harmonic,17,harmonic,,,,,,easy,easy
medium,88,365,145.995,146.196,201.0,onset,eighth,3136,harmonic,17,harmonic,,,,,,medium,medium
medium,89,366,146.395,146.596,201.0,onset,eighth,3147,harmonic,17,harmonic,,,,,,medium,medium
medium,90,385,153.999,153.992,-7.0,onset,downbeat,3339,full-spectrum,18,full-spectrum,,,,,,easy,easy
medium,91,386,154.398,154.593,195.0,onset,eighth,3356,full-spectrum,18,full-spectrum,,,,,,easy,easy
medium,92,388,155.196,155.183,-13.0,onset,downbeat,3358,full-spectrum,18,full-spectrum,,,,,,easy,easy
medium,93,389,155.595,155.594,-1.0,onset,downbeat,3371,full-spectrum,18,full-spectrum,,,,,,easy,easy
medium,94,390,155.995,156.192,197.0,onset,eighth,3387,full-spectrum,18,full-spectrum,,,,,,easy,easy
medium,95,411,164.397,164.596,199.0,onset,eighth,3577,percussive,19,percussive,,,,,,easy,easy
medium,96,413,165.195,165.201,6.0,onset,downbeat,3594,percussive,19,percussive,,,,,,medium,medium
medium,97,414,165.595,165.59,-5.0,onset,downbeat,3604,percussive,19,percussive,,,,,,easy,easy
medium,98,415,166.001,166.194,193.0,onset,eighth,3619,percussive,19,percussive,,,,,,easy,easy
medium,99,417,166.799,166.796,-3.0,onset,downbeat,3638,percussive,19,percussive,,,,,,easy,easy
medium,100,433,173.192,173.401,209.0,onset,eighth,3789,harmonic,20,harmonic,,,,,,easy,easy
medium,101,435,173.997,174.1,103.0,onset,triplet,3801,harmonic,20,harmonic,,,,,,medium,medium
medium,102,436,174.396,174.597,201.0,onset,eighth,3806,harmonic,20,harmonic,,,,,,medium,medium
medium,103,437,174.795,174.997,202.0,onset,eighth,3814,harmonic,20,harmonic,,,,,,easy,easy
medium,104,438,175.202,175.401,199.0,onset,eighth,3820,harmonic,20,harmonic,,,,,,easy,easy
medium,105,446,178.402,178.393,-9.0,onset,downbeat,3874,full-spectrum,21,full-spectrum,,,,,,easy,easy
medium,106,447,178.801,178.997,196.0,onset,eighth,3884,full-spectrum,21,full-spectrum,,,,,,medium,medium
medium,107,448,179.193,179.397,204.0,onset,eighth,3890,full-spectrum,21,full-spectrum,,,,,,medium,medium
medium,108,450,179.998,179.992,-6.0,onset,downbeat,3902,full-spectrum,21,full-spectrum,,,,,,easy,easy
medium,109,451,180.397,180.498,101.0,onset,triplet,3911,full-spectrum,21,full-spectrum,,,,,,easy,easy
medium,110,467,186.797,186.993,196.0,onset,eighth,4017,percussive,22,percussive,,,,,,easy,easy
medium,111,469,187.595,187.793,198.0,onset,eighth,4040,percussive,22,percussive,,,,,,easy,easy
medium,112,471,188.401,188.399,-2.0,onset,downbeat,4056,percussive,22,percussive,,,,,,medium,medium
medium,113,472,188.793,188.794,1.0,onset,downbeat,4066,percussive,22,percussive,,,,,,easy,easy
medium,114,473,189.199,189.394,195.0,onset,eighth,4084,percussive,22,percussive,,,,,,easy,easy
medium,115,482,192.805,192.792,-13.0,onset,downbeat,4179,harmonic,23,harmonic,,,,,,easy,easy
medium,116,483,193.197,193.298,101.0,onset,triplet,4192,harmonic,23,harmonic,,,,,,easy,easy
medium,117,484,193.596,193.895,299.0,onset,triplet,4208,harmonic,23,harmonic,,,,,,easy,easy
medium,118,486,194.402,194.394,-8.0,onset,downbeat,4223,harmonic,23,harmonic,,,,,,easy,easy
medium,119,487,194.801,194.995,194.0,onset,eighth,4239,harmonic,23,harmonic,,,,,,easy,easy
medium,120,505,201.999,201.999,0.0,onset,downbeat,4428,full-spectrum,24,full-spectrum,,,,,,easy,easy
medium,121,506,202.398,202.696,298.0,onset,triplet,4447,full-spectrum,24,full-spectrum,,,,,,easy,easy
medium,122,508,203.196,203.195,-1.0,onset,downbeat,4461,full-spectrum,24,full-spectrum,,,,,,easy,easy
medium,123,509,203.595,203.596,1.0,onset,downbeat,4473,full-spectrum,24,full-spectrum,,,,,,medium,medium
medium,124,510,204.002,203.993,-9.0,onset,downbeat,4485,full-spectrum,24,full-spectrum,,,,,,easy,easy
medium,125,530,211.976,212.194,218.0,onset,eighth,4684,percussive,25,percussive,,,,,,easy,easy
medium,126,531,212.376,212.594,218.0,onset,eighth,4688,percussive,25,percussive,,,,,,easy,easy
medium,127,532,212.775,212.992,217.0,onset,eighth,4689,percussive,25,percussive,,,,,,easy,easy
medium,128,533,213.181,213.391,210.0,onset,eighth,4695,percussive,25,percussive,,,,,,easy,easy
medium,129,534,213.58,213.791,211.0,onset,eighth,4700,percussive,25,percussive,,,,,,easy,easy
hard,0,0,0.015,0.096,81.0,onset,triplet,1,full-spectrum,0,full-spectrum,,,,,,hard,hard
hard,1,1,0.399,0.387,-12.0,onset,downbeat,6,full-spectrum,0,full-spectrum,,,,,,easy,easy
hard,2,2,0.798,0.789,-9.0,onset,downbeat,13,full-spectrum,0,full-spectrum,,,,,,easy,easy
hard,3,3,1.197,1.389,192.0,onset,eighth,25,full-spectrum,0,full-spectrum,,,,,,easy,easy
hard,4,4,1.596,1.695,99.0,onset,triplet,34,full-spectrum,0,full-spectrum,,,,,,hard,hard
hard,5,5,1.995,1.987,-8.0,onset,downbeat,39,full-spectrum,0,full-spectrum,,,,,,easy,easy
hard,6,25,9.992,10.187,195.0,onset,eighth,207,percussive,1,percussive,,,,,,easy,easy
hard,7,26,10.391,10.586,195.0,onset,eighth,215,percussive,1,percussive,,,,,,easy,easy
hard,8,28,11.196,11.193,-3.0,onset,downbeat,227,percussive,1,percussive,,,,,,medium,medium
hard,9,29,11.595,11.589,-6.0,onset,downbeat,233,percussive,1,percussive,,,,,,easy,easy
hard,10,30,11.995,12.187,192.0,onset,eighth,246,percussive,1,percussive,,,,,,easy,easy
hard,11,32,12.793,12.786,-7.0,onset,downbeat,258,percussive,1,percussive,,,,,,easy,easy
hard,12,50,19.998,19.998,0.0,onset,downbeat,374,harmonic,2,harmonic,,,,,,medium,medium
hard,13,51,20.397,20.387,-10.0,onset,downbeat,382,harmonic,2,harmonic,,,,,,easy,easy
hard,14,52,20.796,20.796,0.0,onset,downbeat,391,harmonic,2,harmonic,,,,,,medium,medium
hard,15,53,21.195,21.184,-11.0,onset,downbeat,398,harmonic,2,harmonic,,,,,,easy,easy
hard,16,54,21.595,21.589,-6.0,onset,downbeat,404,harmonic,2,harmonic,,,,,,easy,easy
hard,17,55,21.994,21.985,-9.0,onset,downbeat,411,harmonic,2,harmonic,,,,,,easy,easy
hard,18,73,29.199,29.196,-3.0,onset,downbeat,558,full-spectrum,3,full-spectrum,,,,,,easy,easy
hard,19,74,29.598,29.597,-1.0,onset,downbeat,565,full-spectrum,3,full-spectrum,,,,,,easy,easy
hard,20,75,29.997,29.997,0.0,onset,downbeat,575,full-spectrum,3,full-spectrum,,,,,,medium,medium
hard,21,76,30.396,30.398,2.0,onset,downbeat,584,full-spectrum,3,full-spectrum,,,,,,easy,easy
hard,22,77,30.795,30.694,-101.0,onset,triplet,591,full-spectrum,3,full-spectrum,,,,,,easy,easy
